Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_temperature
2019-01-05,0,0,1,51.586044624499074,462.1,-1.498667331617783
2019-01-12,0,0,1,44.696308572409606,510.0,-1.4205847876860802
2019-01-19,0,0,1,44.57084248699367,513.8,-1.7004381531050146
2019-01-26,0,0,1,43.15182499034605,512.1,-1.3418112477903803
2019-02-02,0,0,1,50.28399347702925,535.3,-1.622355609173312
2019-02-09,0,0,1,41.358916813661004,503.3,-1.2091400227028855
2019-02-16,0,0,1,39.67064405832156,512.4,-0.7544646783926167
2019-02-23,0,0,1,36.89769640506158,496.4,-1.0681768460474224
2019-03-02,0,0,1,30.560104711866334,496.0,-0.93481462499593
2019-03-09,0,0,1,49.29097280438119,532.3,-0.6915840456688561
2019-03-16,0,0,1,34.07286310248069,478.90000000000003,-0.32121020896626645
2019-03-23,0,0,1,37.70411118167197,518.3,-0.24036368117857418
2019-03-30,0,0,1,47.325257527054106,535.9,-0.6597982313249772
2019-04-06,0,0,1,36.92587168908746,494.0,-1.0481379630914984
2019-04-13,0,0,1,31.605062885574117,477.8,-0.7634476259245826
2019-05-11,0,0,1,35.41976849160124,484.0,-0.34746805559816635
2019-05-25,0,0,1,53.33966629066329,448.8,-0.07452464981920569
2019-06-01,0,0,1,50.884968310890756,453.3,0.9460763890049081
2019-06-08,3,3,1,211.97848947476749,725.7,0.9481493768969005
2019-06-15,3,3,1,189.34497616783563,695.2,1.0538717593884979
2019-06-22,2,0,1,90.09417295253489,575.1,0.9771712073847897
2019-06-24,3,3,1,148.93971934982116,654.3,1.4228636041630927
2019-06-29,0,0,1,36.92803812824732,482.9,1.560371800998569
2019-07-06,4,4,1,370.00605400452685,877.9,1.5596808050345718
2019-07-13,3,3,1,207.51134908723256,708.9,1.3910777898192135
2019-07-20,0,0,1,37.38662862572019,503.7,1.3157592297435003
2019-07-27,0,0,1,46.65275983260782,459.3,0.9046166311650661
2019-08-03,0,0,1,38.915292623851805,464.2,1.3537640077633557
2019-08-10,0,0,1,46.482684948259674,458.9,1.4615593781469456
2019-08-24,0,0,1,45.55260695063542,449.8,1.3033213023915478
2019-08-31,0,0,1,51.87986121804882,443.7,1.2611705485877085
2019-09-07,0,0,1,36.39780213147898,462.8,0.674514975153942
2019-09-14,0,0,1,37.380208667106295,481.7,0.9875361468447504
2019-09-21,0,0,1,37.27948497506491,508.0,0.3483648801471841
2019-09-28,0,0,1,57.35224494298881,537.4,0.7201207087777685
2019-10-05,0,0,1,44.72135954999353,459.7,0.35181985996717074
2019-10-12,0,0,1,45.79432279224581,459.3,0.1514310304079341
2019-10-19,0,0,1,63.41734778429211,541.5,0.015304825500452314
2019-10-26,0,0,1,52.85603087635255,532.7,0.2744283119994658
2019-11-02,2,0,1,83.63731224758138,572.8,-0.34746805559816635
2019-11-09,4,4,1,398.30360279565747,917.3,-0.6356133725850693
2019-11-16,0,0,1,41.23299649556365,517.4,-0.7931604523764694
2019-11-23,1,0,1,74.24068965197803,562.6,-0.5271270062374822
2019-11-30,1,0,1,78.3111741707116,567.3,-0.7206058761567457
2019-12-07,0,0,1,46.924620403367456,450.5,-0.918230721859993
2019-12-14,0,0,1,51.52552765376798,538.1,-0.6722361586769299
2019-12-21,0,0,1,31.85969240281272,472.2,-0.6715451627129324
