,Date,severity_score,energy_score,temperature_score
3,2019-01-04,3,-2.0252697940620843,-2.1189278563930047
106,2019-04-17,0,0.9966935281754722,-0.6460632471152425
107,2019-04-18,0,0.4050697228360073,-0.5811435949156718
108,2019-04-19,1,-1.2709612652719589,-0.5819550905681663
112,2019-04-23,4,-2.5923017226008684,-1.0242202211777423
113,2019-04-24,2,-1.572684676788009,-1.4031886908927367
115,2019-04-26,2,-1.6223413510970768,-0.8854544646011598
118,2019-04-29,0,0.5497834593938616,-0.8408222037139547
119,2019-04-30,0,0.628761217580665,-0.31172703828745285
121,2019-05-02,0,1.0392563918689588,-0.580332099263177
122,2019-05-03,0,0.6732157641049737,-0.766976099336943
125,2019-05-06,0,0.8382650910941605,-0.7807715254293518
126,2019-05-07,0,0.8188753420782392,-0.5567987253408326
128,2019-05-09,0,0.6320716625346031,-0.36122827308962574
129,2019-05-10,0,0.4358095688368588,-0.05691740340413768
133,2019-05-14,0,0.9659536821746206,-0.5064859948861652
134,2019-05-15,0,0.4102718506207663,-0.5430032992484236
135,2019-05-16,0,0.8311712804785794,-0.45536176877900314
136,2019-05-17,0,-0.0640676192077576,-1.0096132994328388
140,2019-05-21,0,1.0619565858388182,-0.1275175251711707
148,2019-05-29,0,1.1825513663036973,-0.1680923077959025
150,2019-05-31,0,0.6339633453654241,0.3163705967433943
213,2019-08-02,0,0.4055426435437123,1.468694423285776
218,2019-08-07,0,0.2906229115712983,1.0256177970237053
219,2019-08-08,0,0.49066837093068566,1.572565866805089
220,2019-08-09,0,-0.009681737821635688,1.6139521450823158
230,2019-08-19,0,-0.3005279730604616,1.2122617970974714
231,2019-08-20,0,-0.4405125025412619,1.0239948057187158
232,2019-08-21,0,-0.37572236558562183,1.3786184058588717
233,2019-08-22,1,-1.3229825431195537,1.2471561101547406
234,2019-08-23,2,-1.5272842888482896,1.1798019709976861
237,2019-08-26,0,0.6855117025053139,1.5417290320102928
238,2019-08-27,0,0.6178840413034409,1.3023378145243758
239,2019-08-28,0,0.5128956441928401,0.9826085274414899
356,2019-12-23,0,-0.6013055431611005,-0.7450657167195879
357,2019-12-24,3,-1.3811517901673187,-0.8140428471816318
