Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-01,1,0,1,7.277362159464099,16.8,-12.405333333333331,-42.47626004382761,-1.4793720004090325
2019-01-02,1,1,1,56.108466384316756,65.5,36.29466666666667,124.27410518626733,-1.5966309015862525
2019-01-03,1,2,1,63.77585750109521,73.6,44.394666666666666,152.00876552227905,-1.6078652873277828
2019-01-06,0,0,1,2.2627416998044065,10.0,-19.205333333333332,-65.75967859751644,-1.2715358641907264
2019-01-13,0,0,1,2.5298221281374276,9.799999999999999,-19.40533333333333,-66.44448502556611,-1.1128501655916143
2019-01-20,0,0,1,2.6229754097252327,9.799999999999999,-19.40533333333333,-66.44448502556611,-1.456201079817127
2019-01-27,0,0,1,1.876166303946796,10.399999999999999,-18.805333333333333,-64.3900657414171,-1.3143669598303098
2019-02-03,0,0,1,2.0396078053267117,12.5,-16.705333333333332,-57.19959824689555,-1.5123730085247773
2019-02-10,0,0,1,1.7888543820409022,12.3,-16.90533333333333,-57.88440467494521,-1.0587846842105009
2019-02-17,0,0,1,2.039607805281012,12.600000000000001,-16.60533333333333,-56.8571950328707,-0.6824327618692438
2019-02-24,0,0,1,1.8761663036428462,12.4,-16.80533333333333,-57.542001460920375,-0.723859559291136
2019-03-03,0,0,1,1.8330302780173315,12.3,-16.90533333333333,-57.88440467494521,-0.49495894980746086
2019-03-10,0,0,1,2.0396078054394273,10.299999999999999,-18.90533333333333,-64.73246895544193,-0.46617083634479006
2019-03-17,0,0,1,1.9183326093632787,10.299999999999999,-18.90533333333333,-64.73246895544193,-0.5314707034674335
2019-03-24,0,0,1,2.0396078054532927,10.2,-19.005333333333333,-65.07487216946677,-0.019604003118970047
2019-03-31,0,0,1,2.0396078054444367,10.299999999999999,-18.90533333333333,-64.73246895544193,-0.4184246969432873
2019-04-07,0,0,1,2.2627416998134664,10.0,-19.205333333333332,-65.75967859751644,-0.8214582854206783
2019-04-14,1,0,1,5.628498911790891,16.5,-12.705333333333332,-43.50346968590212,-0.8411184604683559
2019-04-20,0,0,1,1.8330302780198144,12.3,-16.90533333333333,-57.88440467494521,-0.18671549102422966
2019-04-21,0,0,1,1.8761663039398597,12.4,-16.80533333333333,-57.542001460920375,-0.31240018150759724
2019-04-22,2,2,1,89.70618707759245,101.7,72.49466666666667,248.22406866325787,-0.3798064959567777
2019-04-25,0,0,1,1.7888543820267873,12.200000000000001,-17.005333333333333,-58.22680788897004,-0.7357960941415116
2019-04-27,0,0,1,1.8761663039368188,12.200000000000001,-17.005333333333333,-58.22680788897004,-0.23375948131688687
2019-04-28,0,0,1,1.600000000019756,12.0,-17.205333333333332,-58.911614317019726,-0.5925576759370033
2019-05-01,0,0,1,2.154065922664243,12.700000000000001,-16.505333333333333,-56.514791818845865,0.010588408561392041
2019-05-04,0,0,1,1.7435595774243373,12.200000000000001,-17.005333333333333,-58.22680788897004,-0.36997640843293905
2019-05-05,0,0,1,1.8761663039348624,12.3,-16.90533333333333,-57.88440467494521,-0.8207561363118328
2019-05-12,0,0,1,1.8761663036483394,12.4,-16.80533333333333,-57.542001460920375,-0.23165303399035
2019-05-18,0,0,1,1.8330302779724237,12.3,-16.90533333333333,-57.88440467494521,-0.5469179838620374
2019-05-19,0,0,1,1.8761663039469312,12.200000000000001,-17.005333333333333,-58.22680788897004,-0.5167255721816754
2019-05-26,0,0,1,3.2741411086163095,13.5,-15.705333333333332,-53.77556610664719,0.1510182303305177
2019-06-02,0,0,1,1.999999999556473,12.5,-16.705333333333332,-57.19959824689555,1.2983298741842757
2019-06-09,0,0,1,2.154065922534388,12.700000000000001,-16.505333333333333,-56.514791818845865,1.0996216763809623
2019-06-16,0,0,1,2.0396078052103004,12.600000000000001,-16.60533333333333,-56.8571950328707,1.408567284273039
2019-06-23,0,0,1,2.5612496947394003,13.200000000000001,-16.005333333333333,-54.802775748721686,1.474569300504528
2019-06-30,0,0,2,2.653299832052105,13.200000000000001,-16.005333333333333,-54.802775748721686,1.8909437220499863
2019-07-07,4,4,2,185.62629124130098,159.9,130.69466666666668,447.5027392257123,1.9120081953153552
2019-07-14,0,0,1,1.876166303773479,12.3,-16.90533333333333,-57.88440467494521,1.111558211231338
