,Date,severity_score,energy_score,temperature_score
0,2019-01-01,0,0.06746066187117795,-1.4793720004090325
1,2019-01-02,3,1.076067293111641,-1.5966309015862525
2,2019-01-03,3,0.8349266247255481,-1.6078652873277828
5,2019-01-06,0,0.0366298914839154,-1.2715358641907264
12,2019-01-13,0,-0.015121758808990944,-1.1128501655916143
19,2019-01-20,0,-0.3905964981681585,-1.456201079817127
26,2019-01-27,0,-0.0041107693849684246,-1.3143669598303098
33,2019-02-03,0,-0.173680006514915,-1.5123730085247773
40,2019-02-10,0,-0.11972615833720489,-1.0587846842105009
47,2019-02-17,0,0.09829143225844114,-0.6824327618692438
54,2019-02-24,0,-0.5645701310677145,-0.723859559291136
61,2019-03-03,0,-0.2551613282526814,-0.49495894980746086
68,2019-03-10,0,-0.06577231015949417,-0.46617083634479006
75,2019-03-17,0,-0.1560624234364787,-0.5314707034674335
82,2019-03-24,0,0.33062330910531595,-0.019604003118970047
89,2019-03-31,0,0.26896176833079083,-0.4184246969432873
96,2019-04-07,1,0.5178101293136987,-0.8214582854206783
103,2019-04-14,0,-0.724229477716041,-0.8411184604683559
109,2019-04-20,0,-0.9962009164893971,-0.18671549102422966
110,2019-04-21,0,-0.736341566082466,-0.31240018150759724
111,2019-04-22,3,0.9461376179081759,-0.3798064959567777
114,2019-04-25,0,-0.2001063811325688,-0.7357960941415116
116,2019-04-27,0,-0.4192250706706173,-0.23375948131688687
117,2019-04-28,0,-0.5095151839476019,-0.5925576759370033
120,2019-05-01,0,-0.4214272685554217,0.010588408561392041
123,2019-05-04,0,-0.6295349686694471,-0.36997640843293905
124,2019-05-05,0,-0.8926976159035857,-0.8207561363118328
131,2019-05-12,0,-0.52823386596844,-0.23165303399035
137,2019-05-18,0,-0.45446023682748926,-0.5469179838620374
138,2019-05-19,0,-0.9070119021548151,-0.5167255721816754
145,2019-05-26,0,-0.7616668417577174,0.1510182303305177
152,2019-06-02,0,-0.5381437564500606,1.2983298741842757
159,2019-06-09,0,-0.7682734354121311,1.0996216763809623
166,2019-06-16,3,2.4094981123607684,1.408567284273039
173,2019-06-23,2,0.8976892644424758,1.474569300504528
180,2019-06-30,0,-0.37738331085933163,1.8909437220499863
187,2019-07-07,3,1.401992580062708,1.9120081953153552
194,2019-07-14,3,1.6244145664279621,1.111558211231338
201,2019-07-21,0,0.1192123121640843,1.725236532362418
208,2019-07-28,0,-0.5722778236645301,1.4443768888241666
215,2019-08-04,0,-0.5865921099157595,1.5433799131713999
222,2019-08-11,0,-0.5117173818324062,1.5293369309944875
223,2019-08-12,3,1.9382277650126039,1.2323278579527859
224,2019-08-13,3,1.4977881880517032,1.2997341724019669
225,2019-08-14,3,1.0022936639706896,1.082067948659822
226,2019-08-15,0,-1.0259305879342577,1.1389420264763177
227,2019-08-16,0,-0.05696351862027602,1.1213882987551773
228,2019-08-17,0,-1.0732778424575549,1.255498778544692
229,2019-08-18,0,-1.0666712488031416,1.3453738644769326
236,2019-08-25,0,-0.4192250706706173,1.5770830703959902
243,2019-09-01,0,-0.6515569475174922,1.5763809212871445
250,2019-09-08,0,-0.5161217776020156,0.3771102433788102
257,2019-09-15,0,-0.3850910034561473,1.2512858838916183
264,2019-09-22,0,-0.19460088642055753,0.35815221743997827
271,2019-09-29,0,0.08177494812240736,0.854571637393838
278,2019-10-06,0,-0.6273327707846427,0.4115155497122462
285,2019-10-13,0,-0.8640690434011269,0.5056035302975602
292,2019-10-20,0,0.11590901533687742,0.2795115172492677
299,2019-10-27,0,0.09278593754642989,0.46628318020220516
304,2019-11-01,2,0.8073991511654919,-0.12071347479274071
306,2019-11-03,0,0.3537463868957635,-0.3769978995213953
313,2019-11-10,4,6.003485060361719,-0.49425680069861533
320,2019-11-17,0,-0.14725363189726118,-0.699284340481539
327,2019-11-24,0,0.09278593754642989,-0.30678298863683245
334,2019-12-01,0,0.24693978948274578,-0.8551614426452685
341,2019-12-08,0,-0.4335393569218467,-0.6550489466242643
348,2019-12-15,0,-0.015121758808990944,-0.7765207424545582
355,2019-12-22,0,-0.4027085865345835,-0.40999890763713975
358,2019-12-25,0,-0.27608220815832457,-0.5082997828755278
359,2019-12-26,0,-0.5744800215493345,-0.7589670147334173
360,2019-12-27,0,0.3603529805501772,-0.7919680228491619
361,2019-12-28,0,-0.8926976159035857,-0.8621829337337248
362,2019-12-29,0,-0.9092141000396194,-0.9604838089721128
363,2019-12-30,0,0.41650902661269235,-0.9976977117409312
364,2019-12-31,0,0.1720650613993919,-0.8214582854206783
