Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_temperature
2019-01-07,0,1,1,82.84732946813237,1647.7,-1.285394916688615
2019-01-08,0,1,1,78.63943031329667,1645.5,-1.2345651063426935
2019-01-09,0,1,1,88.33028925572538,1633.3,-1.5133589146036557
2019-01-10,0,1,1,124.46879126914088,1714.0,-1.5310723333605678
2019-01-11,0,1,1,86.5951499796607,1591.3,-1.5510961980422941
2019-01-14,0,1,1,104.5324829897298,1657.0,-1.2961769976710829
2019-01-15,0,1,1,92.92922037765832,1646.7,-1.1221234046683828
2019-01-16,0,1,1,87.17522583857301,1614.2,-0.9942787301619745
2019-01-17,0,1,1,89.41409284895035,1633.6,-1.0689831483976469
2019-01-18,0,1,1,77.20725354525837,1537.8,-1.3901351319468769
2019-01-21,0,1,1,93.51962360915608,1572.0,-1.3446963620921897
2019-01-22,0,1,1,107.23730694119439,1490.1,-1.359329186282682
2019-01-23,0,1,1,78.91565117262871,1603.8,-1.7836810878069644
2019-01-24,0,1,1,92.73791026329948,1571.5,-1.7474841016515354
2019-01-25,0,1,1,86.58868286329941,1515.8,-1.9692869104337378
2019-01-28,0,1,1,86.30643081485492,1549.3,-1.7528751421427697
2019-01-29,0,1,1,79.37153142027923,1553.1,-1.4810126716562513
2019-01-30,0,1,1,81.64704526189321,1589.0,-1.6535259673757416
2019-01-31,0,1,1,88.01181738835722,1612.7,-1.4925649012803244
2019-02-01,0,1,1,80.71381542214039,1580.8,-1.7921527228646181
2019-02-04,0,1,1,122.07079912903498,1568.0,-1.143687566633319
2019-02-05,0,1,1,83.60574142964913,1550.1,-1.0220040812597497
2019-02-06,1,1,1,126.87127334428997,1473.8,-0.9295862442671657
2019-02-07,0,1,1,99.33780750548848,1557.0,-0.9203444605679073
2019-02-08,0,1,1,104.98304625033667,1490.6,-0.915723568718278
2019-02-11,0,1,1,87.26327979173384,1551.1,-1.2399561468339275
2019-02-12,0,1,1,77.18652732181661,1541.9,-1.2815441734805906
