Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-07,1,1,1,23.976655313033596,170.6,-59.73387978142077,-25.933605528681337,-1.285394916688615
2019-01-08,1,1,1,18.282231811242294,164.79999999999998,-65.53387978142078,-28.45168927975783,-1.2345651063426935
2019-01-09,1,1,1,10.990905331227372,156.4,-73.93387978142076,-32.098569195109974,-1.5133589146036557
2019-01-10,1,1,1,11.09233969908987,155.1,-75.23387978142077,-32.66296727724781,-1.5310723333605678
2019-01-11,1,1,1,11.070682002477715,156.4,-73.93387978142076,-32.098569195109974,-1.5510961980422941
2019-01-14,1,1,1,10.873821775254742,155.2,-75.13387978142077,-32.61955204016028,-1.2961769976710829
2019-01-15,1,1,1,10.718208805579657,151.3,-79.03387978142075,-34.31274628657377,-1.1221234046683828
2019-01-16,1,1,1,11.034491379307275,152.1,-78.23387978142077,-33.965424389873576,-0.9942787301619745
2019-01-17,1,1,1,10.680823938254159,153.6,-76.73387978142077,-33.31419583356069,-1.0689831483976469
2019-01-18,1,1,1,11.572380913192218,157.6,-72.73387978142077,-31.577586350059672,-1.3901351319468769
2019-01-21,1,1,1,13.078226179417415,159.2,-71.13387978142077,-30.882942556659266,-1.3446963620921897
2019-01-22,1,1,1,11.696153213770959,156.4,-73.93387978142076,-32.098569195109974,-1.359329186282682
2019-01-23,1,1,1,12.57934815481348,158.0,-72.33387978142076,-31.403925401709564,-1.7836810878069644
2019-01-24,1,1,1,10.423051376635033,152.7,-77.63387978142077,-33.70493296734842,-1.7474841016515354
2019-01-25,1,1,1,10.829589096545437,152.5,-77.83387978142076,-33.79176344152347,-1.9692869104337378
2019-01-28,1,1,1,18.48242408343777,164.7,-65.63387978142077,-28.49510451684535,-1.7528751421427697
2019-01-29,1,1,1,12.053215338658827,157.4,-72.93387978142076,-31.66441682423471,-1.4810126716562513
2019-01-30,1,1,1,19.4607296882721,165.8,-64.53387978142075,-28.017536908882555,-1.6535259673757416
2019-01-31,1,1,1,12.986146464599464,159.2,-71.13387978142077,-30.882942556659266,-1.4925649012803244
2019-02-01,1,1,1,13.959942693291582,161.2,-69.13387978142077,-30.014637814908752,-1.7921527228646181
2019-02-04,1,1,1,16.65172663720037,163.3,-67.03387978142075,-29.102917836070695,-1.143687566633319
2019-02-05,1,1,1,11.634431657796458,157.0,-73.33387978142076,-31.838077772584818,-1.0220040812597497
2019-02-06,1,1,1,11.056219968866385,152.20000000000002,-78.13387978142075,-33.92200915278604,-0.9295862442671657
2019-02-07,1,1,1,14.170391667134723,161.5,-68.83387978142076,-29.884392103646164,-0.9203444605679073
2019-02-08,1,1,1,11.056219968865836,157.1,-73.23387978142077,-31.7946625354973,-0.915723568718278
2019-02-11,1,1,1,10.881176406988246,156.3,-74.03387978142075,-32.14198443219749,-1.2399561468339275
2019-02-12,1,1,1,12.191800523303296,150.0,-80.33387978142076,-34.87714436871161,-1.2815441734805906
2019-02-13,1,1,1,12.781236246935878,148.9,-81.43387978142076,-35.354711976674395,-0.7016222463521247
2019-02-14,1,1,1,10.560303025956706,152.8,-77.53387978142075,-33.66151773026089,-0.4297597758656062
2019-02-15,1,1,1,10.881176406988189,151.2,-79.13387978142077,-34.356161523661314,-0.2372226154643891
2019-02-18,1,1,1,23.006086151276552,134.1,-96.23387978142077,-41.780167065628184,-0.7039326922769392
2019-02-19,1,1,1,14.187318280776209,145.3,-85.03387978142075,-36.91766051182531,-0.7070132868433587
2019-02-20,1,1,1,10.529957264870722,151.0,-79.33387978142076,-34.44299199783636,-0.6423208009485498
2019-02-21,1,1,1,10.59056183590063,149.9,-80.43387978142076,-34.92055960579913,-0.4682672079458496
2019-02-22,1,1,1,15.783535725559974,136.9,-93.43387978142076,-40.56454042717746,-0.4651866133794301
2019-02-25,1,1,1,10.628264204473023,151.9,-78.43387978142076,-34.05225486404863,-0.2711091556950035
2019-02-26,1,1,1,12.893409169029669,145.2,-85.13387978142077,-36.96107574891284,0.07853832759360677
2019-02-27,1,1,1,12.515590277732446,129.9,-100.43387978142076,-43.60360702330425,0.15401289447088395
2019-02-28,1,1,1,14.680599442803626,142.4,-87.93387978142076,-38.17670238736355,-0.2533957369380914
2019-03-01,1,1,1,20.262280227063652,119.8,-110.53387978142077,-47.98854596914433,-0.6661954088383008
2019-03-04,1,1,1,15.564061166675772,143.3,-87.03387978142075,-37.78596525357582,-0.8063624616103867
2019-03-05,1,1,1,12.636455199146399,142.9,-87.43387978142076,-37.95962620192592,-0.629228274041267
2019-03-06,1,1,1,12.598412598422124,146.3,-84.03387978142075,-36.48350814095005,-0.9996697706532086
2019-03-07,1,1,1,13.72297343872647,145.3,-85.03387978142075,-36.91766051182531,-0.6361596118157108
2019-03-08,1,1,1,19.224983745117594,140.2,-90.13387978142077,-39.13183760328912,-0.5237179101414001
2019-03-11,1,1,1,48.67196318210414,141.6,-88.73387978142077,-38.52402428406376,-1.1868158905631916
2019-03-12,1,1,1,13.763720427268137,145.6,-84.73387978142077,-36.787414800562736,-0.6815983816703981
2019-03-13,1,1,1,10.376897416856657,150.6,-79.73387978142077,-34.616652946186456,-1.049729432357525
2019-03-14,1,1,1,16.39024099883862,141.3,-89.03387978142075,-38.65426999532633,-0.9149534200766731
2019-03-15,1,1,1,15.13671034274029,142.2,-88.13387978142077,-38.26353286153861,-0.4713478025122691
2019-03-18,1,1,1,13.65869686317118,141.3,-89.03387978142075,-38.65426999532633,-0.8233057317256939
2019-03-19,1,1,1,16.909169110278764,143.1,-87.23387978142077,-37.872795727750876,-0.7978908265527331
2019-03-20,1,1,1,10.851727973010824,153.4,-76.93387978142076,-33.401026307735734,-0.7863385969286601
2019-03-21,1,1,1,16.23329911016208,142.5,-87.83387978142076,-38.13328715027603,-0.5853298014697895
2019-03-22,1,1,1,14.91308150584786,142.4,-87.93387978142076,-38.17670238736355,-0.12786150835649795
2019-03-25,1,1,1,36.424167801062744,113.1,-117.23387978142077,-50.89736685400857,-0.7239565569586659
2019-03-26,1,1,1,16.50212107578927,142.0,-88.33387978142076,-38.35036333571365,-0.7917296374198942
2019-03-27,1,1,1,10.62073443788001,149.3,-81.03387978142075,-35.18105102832428,-0.629228274041267
2019-03-28,1,1,1,17.21859460002506,141.9,-88.43387978142076,-38.39377857280118,-0.6438610982317595
2019-03-29,1,1,1,12.250714264898669,145.1,-85.23387978142077,-37.00449098600037,-0.4728880997954788
2019-04-01,1,1,1,25.295058806019668,123.6,-106.73387978142077,-46.338766959818365,-0.04391530642156734
2019-04-02,1,1,1,22.310535627813778,127.4,-102.93387978142076,-44.68898795049239,-0.2903628717351251
2019-04-03,1,1,1,10.99818166788044,147.9,-82.43387978142076,-35.78886434754964,-0.9380578793248191
2019-04-04,1,1,1,16.079800993791856,142.3,-88.03387978142075,-38.22011762445108,-0.9757951627634577
2019-04-05,1,1,1,15.924823389919595,140.8,-89.53387978142075,-38.87134618076396,-0.36275684404598263
2019-04-08,1,1,1,17.06458320616081,140.7,-89.63387978142077,-38.914761417851494,-0.24646439916364754
2019-04-09,1,1,1,19.091359302050364,135.20000000000002,-95.13387978142075,-41.30259945766539,-0.25031514237167185
2019-04-10,1,1,1,13.44023809312909,134.3,-96.03387978142075,-41.693336591453125,-0.2418435073140182
2019-04-11,1,1,1,13.120975573485273,145.9,-84.43387978142076,-36.657169089300154,-0.5406611802567072
2019-04-12,1,1,1,11.157060544786466,149.4,-80.93387978142076,-35.13763579123677,-0.48675077534436634
2019-04-15,1,1,1,10.166612021709332,146.9,-83.43387978142076,-36.22301671842491,-0.4482433432641231
2019-04-16,1,1,1,12.52198067399621,144.8,-85.53387978142075,-37.13473669726294,-0.3065359932088272
2019-05-08,1,1,1,143.05243793798124,13.6,-216.73387978142077,-94.09552775609652,-0.599962625660282
2019-05-13,1,1,1,85.35010251897793,69.7,-160.63387978142077,-69.73957974999466,0.16633527273656193
2019-05-20,1,1,1,89.60714257245347,66.1,-164.23387978142077,-71.30252828514558,-0.039294414571938024
2019-05-22,1,1,1,270.95446111847104,220.0,-10.333879781420762,-4.486478407443695,0.4381977432230802
2019-05-23,1,1,1,111.59713257965026,257.9,27.566120218579215,11.967896448728489,0.6992781327271305
2019-05-24,1,1,1,85.94789118995699,210.8,-19.53387978142075,-8.480680219496051,0.40816194620049057
2019-05-27,1,1,1,56.32619284134221,98.9,-131.43387978142076,-57.062330520437186,0.129368137939528
2019-05-28,1,1,1,45.090131958112835,110.1,-120.23387978142077,-52.19982396663432,-0.006948171624533426
