,Date,severity_score,energy_score,temperature_score
6,2019-01-07,0,0.019872378056823146,-1.285394916688615
7,2019-01-08,0,0.0036373549121884695,-1.2345651063426935
8,2019-01-09,0,-0.08639322798078412,-1.5133589146036557
9,2019-01-10,0,0.5091369391883033,-1.5310723333605678
10,2019-01-11,0,-0.3963345789238034,-1.5510961980422941
13,2019-01-14,0,0.08850224862277709,-1.2961769976710829
14,2019-01-15,0,0.012492822081989355,-1.1221234046683828
15,2019-01-16,0,-0.22734274710010888,-0.9942787301619745
16,2019-01-17,0,-0.08417936118833433,-1.0689831483976469
17,2019-01-18,0,-0.7911408235774113,-1.3901351319468769
20,2019-01-21,0,-0.5387600092380953,-1.3446963620921897
21,2019-01-22,0,-1.1431456435769836,-1.359329186282682
22,2019-01-23,0,-0.304090129238381,-1.7836810878069644
23,2019-01-24,0,-0.5424497872255122,-1.7474841016515354
24,2019-01-25,0,-0.9534910550237548,-1.9692869104337378
27,2019-01-28,0,-0.7062759298668226,-1.7528751421427697
28,2019-01-29,0,-0.6782336171624546,-1.4810126716562513
29,2019-01-30,0,-0.4133075576659208,-1.6535259673757416
30,2019-01-31,0,-0.2384120810623596,-1.4925649012803244
31,2019-02-01,0,-0.4738199166595582,-1.7921527228646181
34,2019-02-04,0,-0.5682782331374304,-1.143687566633319
35,2019-02-05,0,-0.7003722850869559,-1.0220040812597497
36,2019-02-06,1,-1.263432405966774,-0.9295862442671657
37,2019-02-07,0,-0.6494533488606021,-0.9203444605679073
38,2019-02-08,0,-1.1394558655895666,-0.915723568718278
41,2019-02-11,0,-0.6929927291121222,-1.2399561468339275
42,2019-02-12,0,-0.7608846440805918,-1.2815441734805906
43,2019-02-13,0,-0.6944686403070875,-0.7016222463521247
44,2019-02-14,0,-0.5417118316280295,-0.4297597758656062
45,2019-02-15,0,-1.2612185391743242,-0.2372226154643891
48,2019-02-18,0,-1.2412937380422726,-0.7039326922769392
49,2019-02-19,0,-1.1084617304952644,-0.7070132868433587
50,2019-02-20,0,-1.179305467853668,-0.6423208009485498
51,2019-02-21,0,-0.8206590474767465,-0.4682672079458496
52,2019-02-22,0,-1.2029200469731365,-0.4651866133794301
55,2019-02-25,0,-1.1136274196776483,-0.2711091556950035
56,2019-02-26,0,-0.9948165684828233,0.07853832759360677
57,2019-02-27,1,-1.6102715367839622,0.15401289447088395
58,2019-02-28,0,-1.1328142652122155,-0.2533957369380914
59,2019-03-01,2,-1.9711318239533338,-0.6661954088383008
62,2019-03-04,0,-1.147573377161883,-0.8063624616103867
63,2019-03-05,0,-1.0457355047091772,-0.629228274041267
64,2019-03-06,0,-0.42363893603068875,-0.9996697706532086
65,2019-03-07,0,-1.2457214716271723,-0.6361596118157108
66,2019-03-08,1,-1.5866569576644938,-0.5237179101414001
69,2019-03-11,1,-0.7195591306215232,-1.1868158905631916
70,2019-03-12,0,-0.44061191477280615,-0.6815983816703981
71,2019-03-13,0,-0.507765874143793,-1.049729432357525
72,2019-03-14,0,-0.7092277522567552,-0.9149534200766731
73,2019-03-15,0,-1.4265205930106002,-0.4713478025122691
76,2019-03-18,0,-0.5062899629488259,-0.8233057317256939
77,2019-03-19,0,-0.6590467716278857,-0.7978908265527331
78,2019-03-20,0,-0.8118035803069455,-0.7863385969286601
79,2019-03-21,0,-0.5240008972884277,-0.5853298014697895
80,2019-03-22,0,-0.9438976322564712,-0.12786150835649795
83,2019-03-25,0,-0.6295285477285506,-0.7239565569586659
84,2019-03-26,0,-0.42806666961558837,-0.7917296374198942
85,2019-03-27,0,-0.47308196106207384,-0.629228274041267
86,2019-03-28,0,-0.728414597791324,-0.6438610982317595
87,2019-03-29,0,-0.8560809161559483,-0.4728880997954788
90,2019-04-01,0,-0.7830233120050931,-0.04391530642156734
91,2019-04-02,0,-0.45684693791744085,-0.2903628717351251
92,2019-04-03,0,0.30398528308792416,-0.9380578793248191
93,2019-04-04,0,-0.4243768916281715,-0.9757951627634577
94,2019-04-05,0,-1.4567767725074197,-0.36275684404598263
97,2019-04-08,0,-1.081157373388379,-0.24646439916364754
98,2019-04-09,0,-1.0154793252123575,-0.25031514237167185
99,2019-04-10,0,-0.25464710420699427,-0.2418435073140182
100,2019-04-11,0,-0.05908887087389876,-0.5406611802567072
101,2019-04-12,0,-1.0619705278538119,-0.48675077534436634
104,2019-04-15,0,-1.2221068925077037,-0.4482433432641231
105,2019-04-16,0,-0.8848611844578008,-0.3065359932088272
127,2019-05-08,0,-1.4545629057149683,-0.599962625660282
132,2019-05-13,0,-1.3748637011867635,0.16633527273656193
139,2019-05-20,0,-1.36527027841948,-0.039294414571938024
141,2019-05-22,4,-0.6553569936404688,0.4381977432230802
142,2019-05-23,0,-0.3830513781691029,0.6992781327271305
143,2019-05-24,0,-0.5896789454644491,0.40816194620049057
146,2019-05-27,0,-1.295164496658559,0.129368137939528
147,2019-05-28,0,-1.1925886686083687,-0.006948171624533426
149,2019-05-30,0,-1.1365040431996325,0.6245737144914585
153,2019-06-03,4,2.596813324468784,1.6881489885477816
154,2019-06-04,4,2.3909237127709204,1.6142147189537137
156,2019-06-06,2,1.9274875975513583,1.0504659132989502
157,2019-06-07,1,-0.6221489917537167,0.9387943602662446
160,2019-06-10,1,1.6168082910108548,1.2530150060410308
161,2019-06-11,2,1.9518401322683097,0.9988659543114243
162,2019-06-12,0,1.1386130638416254,1.0435345755245067
163,2019-06-13,1,1.416084368495377,1.3592955185825026
164,2019-06-14,0,0.2530663468615703,1.5664655031742123
167,2019-06-17,4,2.0957414737775686,1.7459101366681467
168,2019-06-18,2,1.9828342673626118,1.7782563796155508
170,2019-06-20,2,2.031539336796514,1.5587640167581636
171,2019-06-21,4,2.068437116670683,1.5449013412092758
195,2019-07-15,0,1.1245919074894422,0.7323945243161397
196,2019-07-16,4,2.6484702162926204,1.5965013001968023
209,2019-07-29,0,-0.035474291754430294,1.9145726891796127
210,2019-07-30,0,0.05455629113854231,2.0293248367787378
211,2019-07-31,1,-1.4434935717527175,1.9114920946131935
212,2019-08-01,1,-1.7696699458403715,1.9207338783124517
216,2019-08-05,2,-1.6338861159034306,2.079384498483055
217,2019-08-06,4,-1.877411463072946,1.9322861079365241
240,2019-08-29,0,-0.25612301540196136,1.9415278916357832
241,2019-08-30,0,0.01175486648450497,1.9923577019817043
244,2019-09-02,2,2.0263736476141303,1.718954934211976
245,2019-09-03,1,1.7046250071113775,1.5487520844173
246,2019-09-04,1,1.5134945073631816,1.4771282607480476
247,2019-09-05,1,1.5238258857279496,0.9911644678953756
248,2019-09-06,0,-0.4782476502444578,0.5806752419199811
251,2019-09-09,0,-0.0030042454651626146,0.9156899010180987
252,2019-09-10,0,-0.3262287971628824,0.46284249975443614
253,2019-09-11,0,-0.2819514613138796,1.2029553443367142
254,2019-09-12,0,0.14680074082396471,1.4486327610086671
255,2019-09-13,0,0.31579257264765753,1.5110148009786617
258,2019-09-16,0,1.2101947567975135,1.7497608798761708
259,2019-09-17,0,0.83605126887344,1.764393704066663
260,2019-09-18,0,1.0670313708857373,1.497922274071379
261,2019-09-19,0,0.49142600484870147,0.8209616181006995
262,2019-09-20,0,0.12613798409442875,0.7932362670029247
265,2019-09-23,0,-0.3815754669741358,0.9518868871735273
266,2019-09-24,0,0.13130367327681275,0.9973256570282147
267,2019-09-25,0,0.12835185088688023,1.1074569127777107
