,Date,cmp_score,energy_score,temperature_score
0,2019-01-01,0,0,1
1,2019-01-02,0,0,1
2,2019-01-03,0,0,1
5,2019-01-06,0,0,1
12,2019-01-13,0,0,1
19,2019-01-20,0,0,1
26,2019-01-27,0,0,1
33,2019-02-03,0,0,1
40,2019-02-10,0,0,1
47,2019-02-17,0,0,1
54,2019-02-24,0,0,1
61,2019-03-03,0,0,1
68,2019-03-10,0,0,1
75,2019-03-17,0,0,1
82,2019-03-24,1,1,1
89,2019-03-31,1,1,1
96,2019-04-07,0,1,1
103,2019-04-14,0,0,1
109,2019-04-20,0,0,1
110,2019-04-21,0,0,1
111,2019-04-22,0,0,1
114,2019-04-25,0,0,1
116,2019-04-27,0,0,1
117,2019-04-28,0,0,1
120,2019-05-01,0,0,1
123,2019-05-04,0,0,1
124,2019-05-05,0,0,1
131,2019-05-12,0,0,1
137,2019-05-18,0,0,1
138,2019-05-19,0,0,1
145,2019-05-26,0,0,1
152,2019-06-02,0,0,1
159,2019-06-09,0,0,1
166,2019-06-16,0,0,1
173,2019-06-23,4,1,1
180,2019-06-30,0,0,2
187,2019-07-07,0,0,2
194,2019-07-14,4,4,1
201,2019-07-21,0,0,2
208,2019-07-28,0,0,1
215,2019-08-04,0,0,1
222,2019-08-11,0,0,2
223,2019-08-12,3,1,2
224,2019-08-13,0,0,1
225,2019-08-14,0,0,1
226,2019-08-15,0,0,1
227,2019-08-16,0,0,1
228,2019-08-17,0,0,1
229,2019-08-18,0,0,1
236,2019-08-25,0,0,1
243,2019-09-01,0,0,1
250,2019-09-08,0,0,1
257,2019-09-15,0,0,1
264,2019-09-22,0,0,1
271,2019-09-29,1,1,1
278,2019-10-06,0,0,1
285,2019-10-13,0,0,1
292,2019-10-20,0,0,1
299,2019-10-27,0,0,1
304,2019-11-01,3,1,1
306,2019-11-03,1,1,1
313,2019-11-10,0,0,1
320,2019-11-17,0,0,1
327,2019-11-24,0,0,1
334,2019-12-01,0,0,1
341,2019-12-08,0,0,1
348,2019-12-15,0,0,1
355,2019-12-22,0,0,1
358,2019-12-25,0,0,1
359,2019-12-26,0,0,1
360,2019-12-27,0,0,1
361,2019-12-28,0,0,1
362,2019-12-29,0,0,1
363,2019-12-30,0,0,1
364,2019-12-31,0,0,1
