Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_temperature
2019-01-01,0,0,1,37.33738073298509,817.8,-1.5316665214667387
2019-01-02,0,0,1,41.8148299051915,771.9,-1.3179804847768373
2019-01-03,0,0,1,34.910170437852614,779.7,-1.5405701063288182
2019-01-06,0,0,1,40.123808393514075,817.8,-1.296893046945597
2019-01-13,0,0,1,54.91083681754412,858.5,-1.1328796415915061
2019-01-20,0,0,1,45.59824558034456,820.8,-1.4393504047388648
2019-01-27,0,0,1,40.41781785300606,832.2,-2.002619299697772
2019-02-03,0,0,1,39.93795187540237,824.1,-1.2598728783085307
2019-02-10,0,0,1,53.82044221297051,860.2,-1.1614648350960761
2019-02-17,0,0,1,62.01548193798684,863.5,-1.4177943571780414
2019-02-24,0,0,1,61.40879415852598,809.1545454545454,-1.1909872480598125
2019-03-03,0,0,1,60.094592102827505,863.2,-1.0457182318890461
2019-03-10,0,0,1,46.78290285990356,840.5,-0.6075681347288313
2019-03-17,0,0,1,60.574582128157815,866.9,-0.8840478751828705
2019-03-24,1,1,1,74.48060150132656,892.9,-0.7158169822625314
2019-03-31,1,1,1,79.4376233279919,894.9,-1.0714917670161175
2019-04-07,0,1,1,46.79145221080585,876.6,-0.7926689779141627
2019-04-14,0,0,1,38.35622504889075,825.4,-0.813756415745403
2019-04-20,0,0,1,58.903310603100486,710.6,-0.31656149265771527
2019-04-21,0,0,1,39.39136961314686,738.3,-0.12396289379905406
2019-04-22,0,0,1,38.45828909360194,744.6,-0.37888658669226993
2019-04-25,0,0,1,39.03639327615086,777.2,-0.65396049795756
2019-04-27,0,0,1,38.92351474380852,825.3,-0.8048528308833237
2019-04-28,0,0,1,42.0019047187284,833.3,-0.5480546990717754
2019-05-01,0,0,1,38.43540034892941,772.1,-0.5963215012188365
2019-05-04,0,0,1,38.19109843923712,771.7,-0.37888658669226993
2019-05-05,0,0,1,37.45717554754639,779.2,-0.9712092848853304
2019-05-12,0,0,1,37.653153918393194,786.3,-0.4037229023601753
2019-05-18,0,0,1,34.07051511205054,753.0,-0.2926623964489763
2019-05-19,0,0,1,33.813606728681876,757.9,-0.16754359865028404
2019-05-26,0,0,1,33.969397993068284,749.7,0.12018277531375013
2019-06-02,0,0,1,37.0642685075326,762.8,1.1356600593203654
2019-06-09,0,0,1,49.310445140894664,780.5,1.0920793544691356
2019-06-16,0,0,1,40.6310226305276,811.1,0.9871107750425175
2019-06-23,4,1,1,114.8689688296979,962.6,1.1295681328357852
2019-06-30,0,0,2,40.74309757469136,806.0,1.8371688245062925
2019-07-07,0,0,2,38.397916610132896,828.0,1.6366038602447184
2019-07-14,4,4,1,199.46247767437643,1074.8,1.4416622127381413
2019-07-21,0,0,2,41.828220139015485,837.3,1.559751864593087
2019-07-28,0,0,1,35.206817521659076,792.1,1.1389403274274474
2019-08-04,0,0,1,34.576292456011906,782.5,1.466498528406046
2019-08-11,0,0,2,37.223648397025855,771.2,1.6586285175351243
2019-08-12,3,1,2,101.13278400204742,919.7,1.5780276440468284
2019-08-13,0,0,1,45.72439173997765,777.1,1.1656510820136847
2019-08-14,0,0,1,52.22260047139175,726.2,1.0419381134037422
2019-08-15,0,0,1,58.70195908146968,721.6,1.081301330688724
2019-08-16,0,0,1,60.9511279634104,712.8,1.0939537933874683
2019-08-17,0,0,1,47.73929199302642,745.3,1.2106376160536643
2019-08-18,0,0,1,58.486237697446484,704.7,1.252812491716145
2019-08-25,0,0,1,34.652561232881006,752.0,1.4707160159722947
2019-09-01,0,0,1,36.47684196847201,745.0,1.411671190044822
2019-09-08,0,0,1,34.40697603705113,793.4,0.7214090583688899
2019-09-15,0,0,1,40.93897898091193,804.4,1.2968618062969581
2019-09-22,0,0,1,52.176623118036254,857.8,0.7200032291801405
2019-09-29,1,1,1,69.30165943173239,884.9,0.9271287296558783
2019-10-06,0,0,1,38.902956185994555,756.9,0.5405257027498064
2019-10-13,0,0,1,34.60635779765605,738.0,0.47492034060816996
2019-10-20,0,0,1,56.198220612324754,866.8,0.7223462778280559
2019-10-27,0,0,1,40.22337628789114,810.0,0.6408081848805939
2019-11-01,3,1,1,86.32033364159827,917.1,0.22983745203619943
2019-11-03,1,1,1,64.90855105452759,879.3,0.10050116667125927
2019-11-10,0,0,1,49.12840319019938,856.7,-0.18863103648152427
2019-11-17,0,0,1,36.485613603192434,791.2,-0.287039079693979
2019-11-24,0,0,1,57.88540403241484,866.1,0.1309607990941619
2019-12-01,0,0,1,52.48847492545339,853.0,-0.30672068833646987
2019-12-08,0,0,1,35.20454516106426,743.7,-0.6155345001317443
2019-12-15,0,0,1,36.80652116136751,790.1,-0.45714441153265056
2019-12-22,0,0,1,38.306135278805314,789.1,-0.35967358777936215
2019-12-25,0,0,1,45.05996005302419,725.2,-0.13520952730904884
2019-12-26,0,0,1,53.090112073965656,715.3,-0.3854471229064336
2019-12-27,0,0,1,62.507599538040886,706.5,-0.5775771120355118
2019-12-28,0,0,1,60.36290251454629,706.7,-0.6075681347288313
2019-12-29,0,0,1,39.03434385270905,725.7,-0.6923864957833755
2019-12-30,0,0,1,41.786122098239545,778.8,-0.7645523941391756
2019-12-31,0,0,1,55.94139790882116,712.7,-0.7786106860266692
