,Date,severity_score,energy_score,temperature_score
0,2019-01-01,0,0.22790742920470897,-1.5316665214667387
1,2019-01-02,0,-0.46210133157157174,-1.3179804847768373
2,2019-01-03,0,-0.34484494085141837,-1.5405701063288182
5,2019-01-06,0,0.22790742920470897,-1.296893046945597
12,2019-01-13,0,0.8397452628342225,-1.1328796415915061
19,2019-01-20,0,0.2730060410201522,-1.4393504047388648
26,2019-01-27,0,0.4443807659188377,-2.002619299697772
33,2019-02-03,0,0.3226145140171407,-1.2598728783085307
40,2019-02-10,0,0.8653011428629743,-1.1614648350960761
47,2019-02-17,0,0.9149096158599611,-1.4177943571780414
54,2019-02-24,0,0.09794142970020474,-1.1909872480598125
61,2019-03-03,0,0.9103997546784175,-1.0457182318890461
68,2019-03-10,0,0.5691535919415632,-0.6075681347288313
75,2019-03-17,0,0.9660213759174631,-0.8840478751828705
82,2019-03-24,1,1.3568760116513041,-0.7158169822625314
89,2019-03-31,1,1.3869417528615997,-1.0714917670161175
96,2019-04-07,0,1.1118402207873967,-0.7926689779141627
103,2019-04-14,0,0.3421572458038321,-0.813756415745403
109,2019-04-20,0,-1.3836162996671273,-0.31656149265771527
110,2019-04-21,0,-0.9672057839045359,-0.12396289379905406
111,2019-04-22,0,-0.8724986990921042,-0.37888658669226993
114,2019-04-25,0,-0.3824271173642877,-0.65396049795756
116,2019-04-27,0,0.340653958743317,-0.8048528308833237
117,2019-04-28,0,0.46091692358449887,-0.5480546990717754
120,2019-05-01,0,-0.4590947574505415,-0.5963215012188365
123,2019-05-04,0,-0.46510790569260024,-0.37888658669226993
124,2019-05-05,0,-0.3523613761539922,-0.9712092848853304
131,2019-05-12,0,-0.2456279948574447,-0.4037229023601753
137,2019-05-18,0,-0.7462225860088636,-0.2926623964489763
138,2019-05-19,0,-0.67256152004364,-0.16754359865028404
145,2019-05-26,0,-0.7958310590058504,0.12018277531375013
152,2019-06-02,0,-0.5989004540784164,1.1356600593203654
159,2019-06-09,0,-0.33281864436730085,1.0920793544691356
166,2019-06-16,0,0.12718719615022017,0.9871107750425175
173,2019-06-23,4,2.404667092830102,1.1295681328357852
180,2019-06-30,0,0.050519556063966374,1.8371688245062925
187,2019-07-07,0,0.38124270937721655,1.6366038602447184
194,2019-07-14,4,4.091355174727677,1.4416622127381413
201,2019-07-21,0,0.5210484060050898,1.559751864593087
208,2019-07-28,0,-0.1584373453475868,1.1389403274274474
215,2019-08-04,0,-0.30275290315700537,1.466498528406046
222,2019-08-11,0,-0.47262434099517414,1.6586285175351243
223,2019-08-12,3,1.7597569438692646,1.5780276440468284
224,2019-08-13,0,-0.3839304044248028,1.1656510820136847
225,2019-08-14,0,-1.149103518226822,1.0419381134037422
226,2019-08-15,0,-1.218254723010502,1.081301330688724
227,2019-08-16,0,-1.3505439843358031,1.0939537933874683
228,2019-08-17,0,-0.8619756896685018,1.2106376160536643
229,2019-08-18,0,-1.4723102362374985,1.252812491716145
236,2019-08-25,0,-0.7612554566140113,1.4707160159722947
243,2019-09-01,0,-0.8664855508500454,1.411671190044822
250,2019-09-08,0,-0.13889461356089544,0.7214090583688899
257,2019-09-15,0,0.026466963095729656,1.2968618062969581
264,2019-09-22,0,0.8292222534106184,0.7200032291801405
271,2019-09-29,1,1.2366130468101224,0.9271287296558783
278,2019-10-06,0,-0.6875943906487878,0.5405257027498064
285,2019-10-13,0,-0.9717156450860795,0.47492034060816996
292,2019-10-20,0,0.964518088856948,0.7223462778280559
299,2019-10-27,0,0.11065103848455732,0.6408081848805939
304,2019-11-01,3,1.72067148029588,0.22983745203619943
306,2019-11-03,1,1.1524289714212947,0.10050116667125927
313,2019-11-10,0,0.8126860957449572,-0.18863103648152427
320,2019-11-17,0,-0.17196692889221943,-0.287039079693979
327,2019-11-24,0,0.9539950794333456,0.1309607990941619
334,2019-12-01,0,0.75706447450591,-0.30672068833646987
341,2019-12-08,0,-0.8860282826367368,-0.6155345001317443
348,2019-12-15,0,-0.18850308655788228,-0.45714441153265056
355,2019-12-22,0,-0.20353595716303,-0.35967358777936215
358,2019-12-25,0,-1.16413638883197,-0.13520952730904884
359,2019-12-26,0,-1.312961807822934,-0.3854471229064336
360,2019-12-27,0,-1.4452510691482332,-0.5775771120355118
361,2019-12-28,0,-1.442244495027203,-0.6075681347288313
362,2019-12-29,0,-1.156619953529396,-0.6923864957833755
363,2019-12-30,0,-0.3583745243960527,-0.7645523941391756
364,2019-12-31,0,-1.3520472713963165,-0.7786106860266692
