,Date,cmp_score,energy_score,temperature_score
3,2019-01-04,0,0,1
106,2019-04-17,0,0,1
107,2019-04-18,0,0,1
108,2019-04-19,0,0,1
112,2019-04-23,3,0,1
113,2019-04-24,0,0,1
115,2019-04-26,0,0,1
118,2019-04-29,2,0,1
119,2019-04-30,0,0,1
121,2019-05-02,0,0,1
122,2019-05-03,0,0,1
125,2019-05-06,0,0,1
126,2019-05-07,0,0,1
128,2019-05-09,0,0,1
129,2019-05-10,0,0,1
133,2019-05-14,0,0,1
134,2019-05-15,0,0,1
135,2019-05-16,0,0,1
136,2019-05-17,0,0,1
140,2019-05-21,0,0,1
148,2019-05-29,0,0,1
150,2019-05-31,0,0,1
213,2019-08-02,4,3,1
218,2019-08-07,4,4,1
219,2019-08-08,4,4,1
220,2019-08-09,3,3,2
230,2019-08-19,1,0,1
231,2019-08-20,0,0,1
232,2019-08-21,0,0,1
233,2019-08-22,2,0,1
234,2019-08-23,1,1,1
237,2019-08-26,0,0,1
238,2019-08-27,2,1,1
239,2019-08-28,0,0,1
356,2019-12-23,0,0,1
357,2019-12-24,0,0,1
