,Date,severity_score,energy_score,temperature_score
3,2019-01-04,0,-0.8882968249511541,-1.824906315442829
106,2019-04-17,0,-0.37749012870417475,-1.1232255705070293
107,2019-04-18,0,-0.8422404834862632,-0.4664055820229972
108,2019-04-19,0,-0.9720356276145933,-0.5180929753261206
112,2019-04-23,3,-0.3130577722103649,-0.5288205475211086
113,2019-04-24,0,-0.6077718360286325,-0.4615294128434572
115,2019-04-26,0,-0.292355679329678,-0.6950979165434211
118,2019-04-29,2,0.3021898195807389,-0.8950208529045595
119,2019-04-30,0,-0.49891139256616224,-1.027165037670092
121,2019-05-02,0,0.013290950391874732,-0.705337871820455
122,2019-05-03,0,-0.06626091213839312,-0.4405618853714355
125,2019-05-06,0,-0.05788703187204889,-1.2309889093748625
126,2019-05-07,0,-0.2728166253748758,-1.173450113056291
128,2019-05-09,0,-0.7250061597574471,-0.5722184532190143
129,2019-05-10,0,-0.39284224252580563,-0.43276001468417136
133,2019-05-14,0,-0.13743889440231674,-0.5273576967672466
134,2019-05-15,0,-0.519846093232022,-0.7467853098465446
135,2019-05-16,0,-0.5156591530988491,-0.7994479369855763
136,2019-05-17,0,-0.20722122995518272,-0.4820093233975251
140,2019-05-21,0,-0.7347756867348489,-0.23429992907689529
148,2019-05-29,0,-0.5770676083853724,-0.2820863870363869
150,2019-05-31,0,-0.3970291826589769,-0.08996532136251262
213,2019-08-02,4,2.401242473010949,1.318759954606581
218,2019-08-07,4,3.209321918713135,1.3836130046944624
219,2019-08-08,4,2.8003974323733414,1.3270494422117989
220,2019-08-09,3,1.8360055550327345,1.5445265876192809
230,2019-08-19,1,-0.5672980814079706,1.341190332832465
231,2019-08-20,0,0.21845101691729976,1.2924286410370656
232,2019-08-21,0,-0.2728166253748758,1.201731894297622
233,2019-08-22,2,0.261716064960077,1.2456174169134817
234,2019-08-23,1,0.45431531108598805,1.2729239643189054
237,2019-08-26,0,0.09423845963319864,1.3953158107253585
238,2019-08-27,2,0.42779802357589775,1.415308104361472
239,2019-08-28,0,0.1458773879423201,1.3845882385303705
356,2019-12-23,0,-0.7919972018881993,-0.3469394371242682
357,2019-12-24,0,-1.1367219395193564,-0.5185805922440746
