Date,cmp_score,energy_score,temperature_score
2019-01-04,0,0,1
2019-04-17,0,0,1
2019-04-18,0,0,1
2019-04-19,0,0,1
2019-04-23,3,0,1
2019-04-24,0,0,1
2019-04-26,0,0,1
2019-04-29,2,0,1
2019-04-30,0,0,1
2019-05-02,0,0,1
2019-05-03,0,0,1
2019-05-06,0,0,1
2019-05-07,0,0,1
2019-05-09,0,0,1
2019-05-10,0,0,1
2019-05-14,0,0,1
2019-05-15,0,0,1
2019-05-16,0,0,1
2019-05-17,0,0,1
2019-05-21,0,0,1
2019-05-29,0,0,1
2019-05-31,0,0,1
2019-08-02,4,3,1
2019-08-07,4,4,1
2019-08-08,4,4,1
2019-08-09,3,3,2
2019-08-19,1,0,1
2019-08-20,0,0,1
2019-08-21,0,0,1
2019-08-22,2,0,1
2019-08-23,1,1,1
2019-08-26,0,0,1
2019-08-27,2,1,1
2019-08-28,0,0,1
2019-12-23,0,0,1
2019-12-24,0,0,1
