nan,4.209132927379188516e+01,6.419595002800883776e+01,6.563413745913000241e+01,7.691241772302780078e+01,3.194996087623238523e+01,3.448361929961359351e+01,6.341356321781275796e+01,4.505640908896701546e+01,5.526952143805107198e+01,4.765375116394114485e+01,8.863949458341487286e+01,4.860452653826043701e+01,4.355410428425926739e+01,4.867031949757135578e+01,4.350448252763673196e+01,1.856047413187231712e+02,7.184538955279900563e+01,7.334193888910337478e+01,1.010227697106492855e+02,5.167436501778328051e+01,1.688511770760684954e+02,1.708234175984093213e+02,1.715575705120784846e+02
4.209132927379188516e+01,nan,3.095803611326701699e+01,2.904617014332001546e+01,4.105605923595767592e+01,2.449816319643738183e+01,2.572158626534556092e+01,2.775319801388318908e+01,1.318787321685780789e+01,2.592913419337613945e+01,2.619007445588696470e+01,5.228384071579490922e+01,2.354230235084597567e+01,1.896101263126791991e+01,2.105231578689930672e+01,1.650212107577854681e+01,1.354352982053981691e+02,3.738234877578076265e+01,3.863884056243624343e+01,6.184626100255482584e+01,2.568423641020989479e+01,1.191039881783856771e+02,1.225907011155248654e+02,1.249159717570062469e+02
6.419595002800883776e+01,3.095803611326701699e+01,nan,2.047046653094802693e+01,2.350148931451208512e+01,3.904458989421140558e+01,4.097609058945724314e+01,1.271849047595072690e+01,2.619618292810975291e+01,1.626775952627778565e+01,3.135346870762455751e+01,3.118717685239279547e+01,2.202543983666245353e+01,3.149857139623222579e+01,2.121131773356558980e+01,2.686261342455767931e+01,1.137899819842874081e+02,2.145879773019931136e+01,2.568735097314447202e+01,3.981155611108712833e+01,2.155922076485271788e+01,9.902646111016495922e+01,1.015700743329738458e+02,1.017660061121076183e+02
6.563413745913000241e+01,2.904617014332001546e+01,2.047046653094802693e+01,nan,2.006788479127597924e+01,4.146709538894108960e+01,4.350999885072854312e+01,1.684280261700612513e+01,2.858531091289422932e+01,2.240000000011404424e+01,3.397881693062274167e+01,2.782516846305903613e+01,2.491585840354488823e+01,3.364282984557917899e+01,2.559374923684897851e+01,2.750708999502250407e+01,1.171303547335107851e+02,2.085761251916342474e+01,2.444585854523818469e+01,3.730093832623478534e+01,2.877498913992339169e+01,9.975169171499625520e+01,1.033479559546441635e+02,1.033951642970102398e+02
7.691241772302780078e+01,4.105605923595767592e+01,2.350148931451208512e+01,2.006788479127597924e+01,nan,5.301773288254958771e+01,5.541985203878540744e+01,2.430144028633712239e+01,3.658633624723029243e+01,2.654204212163908494e+01,4.198094805986536926e+01,2.293643389903436258e+01,3.279756088490972843e+01,4.071756377761514756e+01,3.328903723448430441e+01,3.720430082686389284e+01,1.031123658927724165e+02,1.960816156582797021e+01,2.632413341399483997e+01,3.101483515965130877e+01,3.429752177635170796e+01,8.798181630306392265e+01,8.832032608637524618e+01,8.913630012516254908e+01
3.194996087623238523e+01,2.449816319643738183e+01,3.904458989421140558e+01,4.146709538894108960e+01,5.301773288254958771e+01,nan,2.313784778227207539e+01,4.084703171583836223e+01,2.459268183848655553e+01,3.219192445309447237e+01,3.071937499380489811e+01,6.675088014403327463e+01,2.660225554344645005e+01,2.541180827876419457e+01,2.806563735265733683e+01,2.907094769691450153e+01,1.613706292979024681e+02,4.673328578217578411e+01,5.207533005174260410e+01,7.771640753396394530e+01,3.387506457560326822e+01,1.451614273835106985e+02,1.466271461905830336e+02,1.473569815108597254e+02
3.448361929961359351e+01,2.572158626534556092e+01,4.097609058945724314e+01,4.350999885072854312e+01,5.541985203878540744e+01,2.313784778227207539e+01,nan,4.222037422851529698e+01,2.717646040241328009e+01,3.328182687278645346e+01,3.059411708148143916e+01,6.478765314461028879e+01,3.511580840594170638e+01,2.155550973660281855e+01,2.678805704035988100e+01,2.596921254069459195e+01,1.460120542969338544e+02,5.195536545917265414e+01,4.815475054450176629e+01,7.258319364711206845e+01,2.771281292103641292e+01,1.314357637782722179e+02,1.345409974690913089e+02,1.353253856450602939e+02
6.341356321781275796e+01,2.775319801388318908e+01,1.271849047595072690e+01,1.684280261700612513e+01,2.430144028633712239e+01,4.084703171583836223e+01,4.222037422851529698e+01,nan,2.637271317092478640e+01,1.980706944512313683e+01,3.396939799311563490e+01,2.948355473811411898e+01,2.446221576197932634e+01,3.230851281009594800e+01,2.146625258410922044e+01,2.399999999994873079e+01,1.138216148189910513e+02,1.902419512095520915e+01,2.294689521500094997e+01,4.010785459231962591e+01,2.372846391972360891e+01,9.845689412116071537e+01,1.012837598038178442e+02,1.018673647444457231e+02
4.505640908896701546e+01,1.318787321685780789e+01,2.619618292810975291e+01,2.858531091289422932e+01,3.658633624723029243e+01,2.459268183848655553e+01,2.717646040241328009e+01,2.637271317092478640e+01,nan,1.984741796798408231e+01,2.781078927330085548e+01,4.692803000350649256e+01,2.193444779327618832e+01,1.605988791947011407e+01,1.671885163520249407e+01,1.654085850265271418e+01,1.367385827044855944e+02,3.330105103467648320e+01,3.236046971242695491e+01,5.683238513390308100e+01,2.132416469649341906e+01,1.204670909418803006e+02,1.223025756065074177e+02,1.233622308488195642e+02
5.526952143805107198e+01,2.592913419337613945e+01,1.626775952627778565e+01,2.240000000011404424e+01,2.654204212163908494e+01,3.219192445309447237e+01,3.328182687278645346e+01,1.980706944512313683e+01,1.984741796798408231e+01,nan,2.869703817462462325e+01,3.552576529764069591e+01,1.813725447844837646e+01,2.314130506246770480e+01,1.509966887006766534e+01,2.069589331243940933e+01,1.247365223180947709e+02,2.512687803919934382e+01,2.309285603825204092e+01,4.267645721013897031e+01,1.437776060380979004e+01,1.105419377431256152e+02,1.115311615648257089e+02,1.109897292544920901e+02
