nan,4.048901085477096728e+01,4.904311572483998702e+02,2.125182345117769387e+02,6.621591349517120761e+02,4.944139156617740127e+02,2.249266547112472736e+01,7.515126080113302578e+02,6.319199949360706796e+02,3.138662135380093687e+01,1.077263199036614623e+02,7.241661687762037900e+02,4.733817064483938566e+02,4.168723545643248372e+02,4.328327159538739579e+02,3.661971053954582658e+02,2.075098069971583072e+02,2.209007016738879656e+02,1.988800643603855463e+02,6.445659624894838089e+02,3.804479465051645661e+02,4.366345840631528290e+02,4.350797628021658738e+02,5.137554281951720441e+02
4.048901085477096728e+01,nan,4.612353845922987148e+02,1.760113632695417039e+02,6.264807099983208900e+02,4.585357565119786614e+02,3.429518916698952324e+01,7.152818745082174701e+02,5.957263801444394176e+02,2.995196153828004526e+01,9.057946787207855266e+01,6.877676351791930074e+02,4.422050203242914108e+02,3.901066520837615599e+02,4.046282244233553911e+02,3.402820006994341497e+02,1.980210089864207532e+02,2.087218244458343293e+02,1.910710862479821799e+02,6.146538538071717994e+02,3.529426015657393805e+02,4.090901123224619482e+02,4.084248768133575140e+02,4.849943504825698710e+02
4.904311572483998702e+02,4.612353845922987148e+02,nan,3.206543310170619634e+02,2.637195480050984315e+02,2.060058251603274471e+02,4.473883324361520408e+02,3.406720417058076009e+02,2.455736142178162993e+02,4.495314894420520204e+02,3.888880558721096463e+02,3.087271934896614880e+02,2.655075140179699247e+02,2.738367396826144500e+02,2.635037760639928024e+02,2.773018571881737557e+02,3.810278729961854651e+02,3.693120090113524157e+02,3.899881023826344517e+02,1.995567087321328188e+02,1.964118122720837221e+02,1.711775686239093659e+02,1.815713633808665861e+02,1.539002274202597107e+02
2.125182345117769387e+02,1.760113632695417039e+02,3.206543310170619634e+02,nan,4.491625986210303267e+02,2.824376745407813587e+02,2.063182008451872207e+02,5.367074435854237890e+02,4.182651790431517043e+02,2.003377148716570559e+02,1.533038812294639115e+02,5.109412490688083039e+02,2.958131842903415532e+02,2.721311448548357816e+02,2.788679974468119553e+02,2.363123356915279771e+02,2.201094273310499716e+02,2.175786754257038069e+02,2.173649465759725672e+02,4.648941384874523806e+02,2.197307443213202305e+02,2.709892986817086467e+02,2.737546346639508101e+02,3.368491650575768972e+02
6.621591349517120761e+02,6.264807099983208900e+02,2.637195480050984315e+02,4.491625986210303267e+02,nan,1.556544891739438867e+02,6.058968889175920367e+02,9.850563435650190058e+01,5.090068761814405462e+01,5.963352077481241622e+02,5.255316546127452284e+02,9.304278585687347913e+01,2.839349221212387420e+02,3.293916817407378517e+02,3.110225715281775365e+02,3.727315387782456924e+02,5.462439015677841780e+02,5.282485778494813076e+02,5.579944085741282152e+02,1.280499902382574930e+02,2.915459483512169641e+02,2.490191960472171502e+02,2.570207773702368854e+02,2.053087431162876157e+02
4.944139156617740127e+02,4.585357565119786614e+02,2.060058251603274471e+02,2.824376745407813587e+02,1.556544891739438867e+02,nan,4.468721517391603584e+02,2.484553883496950561e+02,1.344577256984344729e+02,4.420946504991899815e+02,3.832626253628228596e+02,2.351302617699699340e+02,1.821954993955546058e+02,2.234514712415066242e+02,2.084633301086584822e+02,2.490082729549367571e+02,3.983935742453772377e+02,3.821176782091995392e+02,4.076076544914222950e+02,2.363996615902794929e+02,1.659079262723653301e+02,1.578125470296825767e+02,1.673597323133455461e+02,1.681047292612643389e+02
2.249266547112472736e+01,3.429518916698952324e+01,4.473883324361520408e+02,2.063182008451872207e+02,6.058968889175920367e+02,4.468721517391603584e+02,nan,6.990777925238328407e+02,5.817562376115954521e+02,2.659323222146963417e+01,9.270857565513014720e+01,6.760513589957490694e+02,3.987287799996316835e+02,3.314827295652324324e+02,3.492109963904701431e+02,2.867034705056702251e+02,1.543642445645599253e+02,1.619698737420086161e+02,1.459632830543058901e+02,5.753799440369830336e+02,3.406541941617655311e+02,3.880282463945168274e+02,3.818121003844573238e+02,4.617632293719435665e+02
7.515126080113302578e+02,7.152818745082174701e+02,3.406720417058076009e+02,5.367074435854237890e+02,9.850563435650190058e+01,2.484553883496950561e+02,6.990777925238328407e+02,nan,1.195330916524573439e+02,6.885950914724845688e+02,6.223147756561667165e+02,3.393641112430211138e+01,3.731862805623969734e+02,4.220333636100313583e+02,4.018443479756641636e+02,4.648514601461582743e+02,6.409163439950577867e+02,6.222306967676785234e+02,6.520826941424073766e+02,1.736115203550666024e+02,3.781720243487118296e+02,3.338387634772278147e+02,3.429880464389020176e+02,2.799008395843032417e+02
6.319199949360706796e+02,5.957263801444394176e+02,2.455736142178162993e+02,4.182651790431517043e+02,5.090068761814405462e+01,1.344577256984344729e+02,5.817562376115954521e+02,1.195330916524573439e+02,nan,5.731803206670610962e+02,5.101351977662386048e+02,1.016905108649517473e+02,2.795527857131949077e+02,3.283220370307231519e+02,3.077279317839004875e+02,3.612606815029648146e+02,5.266333829145287382e+02,5.090903259736835480e+02,5.371346199976228490e+02,1.705811243953893097e+02,2.648561873923236476e+02,2.306352965181236812e+02,2.406551059088286593e+02,1.961309766456451484e+02
3.138662135380093687e+01,2.995196153828004526e+01,4.495314894420520204e+02,2.003377148716570559e+02,5.963352077481241622e+02,4.420946504991899815e+02,2.659323222146963417e+01,6.885950914724845688e+02,5.731803206670610962e+02,nan,1.208033112128760536e+02,6.680337716014032594e+02,3.802975677019354634e+02,3.090203876769419367e+02,3.267157786211116104e+02,2.716677382391854962e+02,1.700141170609246331e+02,1.678065552950879464e+02,1.581705408728100508e+02,5.637244717058056267e+02,3.510329899026261842e+02,3.917662568420187768e+02,3.843177851726375138e+02,4.591912891159864216e+02
