Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-01-07,0,0,1,38.41874542455084,911.1,48.03499062213473,5.565628324656613,-1.01515883793442
2019-01-08,0,0,1,31.179480431884613,854.0,-9.065009377865294,-1.0503275279807434,-1.0499039840828324
2019-01-09,0,0,1,29.230121450325992,796.8,-66.26500937786534,-7.677869993319741,-1.1070506060374576
2019-01-10,0,0,1,31.786789708892925,798.2,-64.86500937786525,-7.5156574154967455,-1.1975708552135844
2019-01-11,0,0,1,27.41386510504694,831.7,-31.36500937786525,-3.6341421604468183,-1.3246649424406713
2019-01-14,0,0,1,33.35625878308458,853.4,-9.665009377865317,-1.1198472041905938,-0.6430200357658994
2019-01-15,0,0,1,27.939935576173937,826.2,-36.86500937786525,-4.2714058590371025,-1.0435035624239144
2019-01-16,0,0,1,34.14791355262381,863.3,0.23499062213466004,0.027227453271927438,-1.0924210708170736
2019-01-17,0,0,1,25.93221934190579,821.5,-41.565009377865294,-4.815976656014264,-1.0540185408635654
2019-01-18,0,0,1,26.254142530314986,825.6,-37.46500937786527,-4.340925535246953,-1.0581330976442984
2019-01-21,4,0,1,182.89981159856902,651.796716149348,-211.26829322851734,-24.478838897756805,-1.3388373046854183
2019-01-22,0,0,1,56.28498911789736,757.7,-105.36500937786525,-12.208235559661595,-1.3008919477075471
2019-01-23,0,0,1,46.02781767576518,776.1,-86.96500937786527,-10.076298822559549,-1.4860470028405335
2019-01-24,0,0,1,42.44714360229732,778.6,-84.46500937786527,-9.786633505018505,-1.5811389817730301
2019-01-25,0,0,1,30.51556979642804,811.2,-51.86500937786525,-6.009397764283342,-1.8892735673523704
2019-01-28,0,0,1,32.53060097814276,869.7,6.634990622134751,0.7687706661769989,-1.3310653640995893
2019-01-29,0,0,1,31.518883228845745,797.3,-65.76500937786534,-7.619936929811533,-1.5486797005028028
2019-01-30,0,0,1,29.788588419051738,802.6,-60.46500937786527,-7.00584645662452,-1.3644389913210906
2019-01-31,0,0,1,25.329824318454556,817.7,-45.36500937786525,-5.25626793867664,-1.998080735553977
2019-02-01,0,0,1,37.43367467929691,788.8,-74.26500937786534,-8.60479900945107,-1.3214647316112125
2019-02-04,0,0,1,45.95998259358901,923.3,60.23499062213466,6.979195074256883,-1.6049119765061541
2019-02-05,0,0,1,30.32094985318275,813.1,-49.96500937786527,-5.789252122952149,-1.7553218854907282
2019-02-06,0,0,1,27.064367718587334,816.9,-46.16500937786532,-5.348960840289774,-1.8778442429614453
2019-02-07,0,0,1,30.999354832043228,850.5,-12.565009377865294,-1.4558589725381932,-1.8915594322305551
2019-02-08,0,0,1,26.45751311061112,819.3,-43.76500937786534,-5.070882135450383,-1.3968982725913177
2019-02-11,0,0,1,40.30285349702599,908.8,45.73499062213466,5.299136232518853,-0.9776706539321859
2019-02-12,0,0,1,27.370056631214574,815.5,-47.565009377865294,-5.511173418112758,-1.277118952974423
2019-02-13,0,0,1,29.123186638676604,827.8,-35.26500937786534,-4.086020055810846,-1.3077495423421022
2019-02-14,0,0,1,28.87213189216132,830.2,-32.86500937786525,-3.8079413509714333,-1.5326786463555078
2019-02-15,0,0,1,33.2192715151795,866.2,3.134990622134751,0.3632392216195379,-0.9991577837871248
2019-02-18,0,0,1,64.89375933005034,945.8,82.73499062213466,9.586182932126231,-1.128994908868034
2019-02-19,0,0,1,26.898327085607594,813.9,-49.16500937786532,-5.696559221339026,-1.1687689577484532
2019-02-20,0,0,1,33.62380109382842,782.9,-80.16500937786532,-9.288409158847921,-1.2437453257529216
2019-02-21,0,0,1,34.96970117110653,810.1,-52.96500937786527,-6.136850504001401,-1.126251871014212
2019-02-22,0,0,1,26.311974460256522,837.1,-25.96500937786527,-3.0084650745581754,-0.8373185504116257
2019-02-25,0,0,1,34.22747434454057,855.6,-7.465009377865272,-0.8649417247544755,-0.9895571512987479
2019-02-26,0,0,1,26.150334605809228,822.2,-40.86500937786525,-4.734870367102761,-0.8098881718734057
2019-02-27,0,0,1,36.68023991193152,854.8,-8.26500937786534,-0.9576346263676094,-0.8062307880683095
2019-02-28,0,0,1,42.520583250941726,868.9,5.834990622134683,0.6760777645638427,-0.7710284689442602
2019-03-01,0,0,1,45.86937976472007,895.4,32.33499062213468,3.746530130498882,-0.5662149758588828
2019-03-04,0,0,1,34.82068350854298,855.2,-7.865009377865249,-0.9112881755610425,-0.7948014636773845
2019-03-05,0,0,1,26.01230478061235,820.2,-42.86500937786525,-4.966602621135596,-1.0412176975457292
2019-03-06,0,0,1,32.702293497614036,830.5,-32.565009377865294,-3.773181512866519,-0.9717274052489048
2019-03-07,0,0,1,36.276714294390565,793.6,-69.46500937786527,-8.048641599772266,-0.6283905005455154
2019-03-08,0,0,1,35.09985754963167,787.7,-75.36500937786525,-8.732251749169118,-0.7559417607482393
2019-03-11,0,0,1,56.62508278144796,924.8,61.73499062213466,7.152994264781509,-0.47158016990202317
2019-03-12,0,0,1,30.26813505984358,830.0,-33.065009377865294,-3.831114576374728,-1.1733406875048231
2019-03-13,0,0,1,27.55648743922012,827.0,-36.065009377865294,-4.1787129574239685,-0.8770925992920451
2019-03-14,0,0,1,35.265847501498975,873.8,10.73499062213466,1.243821786944288,-1.1184799304283828
2019-03-15,0,0,1,31.569605635711174,842.8,-20.26500937786534,-2.3480281505646072,-0.6663358575233866
2019-03-18,0,0,1,41.316340592963975,876.7,13.634990622134751,1.5798335552918985,-0.6978807928423398
2019-03-19,0,0,1,43.48057037338914,867.7,4.634990622134751,0.537038412144164,-0.9497831024183286
2019-03-20,0,0,1,25.7060304207967,832.0,-31.065009377865294,-3.599382322341893,-1.016073183885694
2019-03-21,0,0,1,26.31805463945812,837.4,-25.665009377865317,-2.97370523645325,-0.8492050477781878
2019-03-22,0,0,1,29.591890781096765,843.9,-19.165009377865317,-2.220575410846548,-0.9964147459333028
2019-03-25,0,0,1,59.19324285762241,937.0,73.9349906221347,8.56656101438178,-0.6942234090372438
2019-03-26,0,0,1,56.56147098512305,911.9,48.83499062213468,5.658321226269747,-0.8994940750982583
2019-03-27,0,0,1,30.470969790931807,846.1,-16.96500937786527,-1.9656699314104298,-0.9324105293441224
2019-03-28,0,0,1,35.988887173658355,875.7,12.634990622134751,1.463967428275481,-0.735368976844574
2019-03-29,0,0,1,34.34879910562702,868.6,5.534990622134728,0.6413179264589397,-0.5054109700991614
2019-04-01,1,0,1,95.05787710652912,980.5,117.4349906221347,13.60673753959587,-0.5639291109806979
2019-04-02,0,0,1,58.09234028680788,905.5,42.434990622134706,4.9167780133646755,-0.2091628818863833
2019-04-03,0,0,1,32.52076259860293,841.5,-21.565009377865294,-2.4986541156859388,-0.24482237398606962
2019-04-04,0,0,1,26.22365344490506,817.2,-45.86500937786525,-5.3142010021848485,-0.4976390295133324
2019-04-05,0,0,1,27.105718953662354,832.2,-30.86500937786525,-3.5762090969386096,-1.3868404671273038
2019-04-08,4,3,1,176.92032104878896,1078.3,215.23499062213466,24.93844476180136,-0.7486269931380471
2019-04-09,0,0,1,50.384124483866934,929.0,65.9349906221347,7.639631998250462,-0.8862360588047852
2019-04-10,0,0,1,30.9166621742419,856.1,-6.965009377865272,-0.8070086612462668,-0.6914803711834218
2019-04-11,0,0,1,68.55887980408039,893.3,30.23499062213466,3.5032112637644053,-0.4226626615088639
2019-04-12,0,0,1,26.147275192689026,810.9,-52.16500937786532,-6.044157602388278,-0.3472291205287583
2019-04-15,0,0,1,28.65239955038276,810.1,-52.96500937786527,-6.136850504001401,-0.8706921776331271
2019-04-16,0,0,1,45.98782447549002,776.0,-87.0650093778653,-10.08788543526119,-0.5762727813228969
2019-05-08,0,0,1,48.92770176487105,782.8,-80.26500937786534,-9.299995771549563,-0.07155381621964527
2019-05-13,0,0,1,31.414646265727004,814.6,-48.46500937786527,-5.615452932427534,-0.19361900071472524
2019-05-20,0,0,1,45.17521444324959,782.8,-80.26500937786534,-9.299995771549563,0.10034322261986788
2019-05-22,0,0,1,30.07457397866298,812.5,-50.565009377865294,-5.85877179916201,0.2086932178458377
2019-05-23,0,0,1,33.260186409651986,802.2,-60.86500937786525,-7.052192907431087,0.17943414740506958
2019-05-24,0,0,1,48.274216720738174,773.7,-89.36500937786525,-10.354377527398938,0.17029068789232935
2019-05-27,0,0,1,48.38842836882095,793.5,-69.5650093778653,-8.060228212473907,0.40984932712611905
2019-05-28,0,0,1,39.533277121862014,788.2,-74.86500937786525,-8.674318685660909,0.48436852215495063
2019-05-30,0,0,1,35.7927366934329,796.2,-66.86500937786525,-7.74738966952958,0.008451454516830234
2019-06-03,0,0,1,31.475704916848738,836.4,-26.665009377865317,-3.0895713634696675,1.4206587762595333
2019-06-04,0,0,1,30.085212314180193,807.1,-55.96500937786527,-6.484448885050654,1.4174585654300744
2019-06-06,0,0,1,27.141112725938086,816.0,-47.065009377865294,-5.453240354604549,1.0658925471652188
2019-06-07,0,0,1,31.874754900849393,801.5,-61.565009377865294,-7.13329919634258,1.056291914676842
2019-06-10,0,0,1,36.85213698007571,898.8,35.73499062213466,4.140474962354679,1.381341900354751
2019-06-11,0,0,1,28.238980151797232,801.2,-61.86500937786525,-7.168059034447505,1.1422404340965984
2019-06-12,0,0,1,28.74717377414735,819.9,-43.16500937786532,-5.001362459240532,0.9836014115505581
2019-06-13,0,0,1,28.627259736202507,819.7,-43.36500937786525,-5.024535684643805,0.9067963516435417
2019-06-14,0,0,1,27.267563147415107,805.4,-57.66500937786532,-6.681421300978563,1.2633912726404044
2019-06-17,0,0,1,45.72439174003814,921.0,57.934990622134706,6.712702982119123,1.4805484360679804
2019-06-18,0,0,1,71.38627319033719,933.2,70.13499062213475,8.126269731719415,1.4860345117756248
2019-06-20,0,0,1,66.8981315135324,930.3,67.23499062213466,7.790257963371783,1.392771224745676
2019-06-21,0,0,1,41.34343962471793,882.4,19.334990622134683,2.2402704792854777,1.39368557069695
2019-07-15,4,4,1,396.18157453367616,1321.5,458.4349906221347,53.11708685219374,1.08097925536124
2019-07-16,4,4,1,179.30755700748438,1104.4,241.3349906221348,27.96255067692983,1.0558347417012048
2019-07-29,0,0,1,36.98648401779433,886.1,23.03499062213473,2.668975149246222,1.5870697393914028
2019-07-30,3,3,1,121.1082160714094,1048.3,185.23499062213466,21.46246095130888,1.6963340805686464
2019-07-31,1,0,1,94.64459836674675,992.2,129.13499062213475,14.962371225687953,1.6771328155918923
2019-08-01,3,1,1,106.88086825994505,1016.2,153.13499062213475,17.743158274081928,1.6803330264213512
2019-08-05,1,0,1,95.20840299044329,972.1,109.03499062213473,12.633462072657986,1.7187355563748592
2019-08-06,3,2,1,116.94374716071604,1043.1,180.03499062213461,20.85995709082351,1.697705599495557
2019-08-29,0,0,1,29.526936854506875,844.6,-18.46500937786527,-2.139469121935045,1.4910634145076318
2019-08-30,0,0,1,31.097266760867285,835.0,-28.065009377865294,-3.251783941292641,1.7306220537414214
2019-09-02,0,0,1,46.22899523008856,830.8,-32.26500937786534,-3.738421674761594,1.5582678419262714
2019-09-03,0,0,1,29.610808837369376,857.0,-6.0650093778652945,-0.7027291469314911,1.6286724801743695
2019-09-04,0,0,1,29.989331436398714,822.6,-40.46500937786527,-4.688523916296205,1.484662992848714
2019-09-05,0,0,1,25.993845425460393,848.9,-14.165009377865317,-1.641244775764461,1.4083151059173344
2019-09-06,0,0,1,36.72165573589652,823.6,-39.46500937786527,-4.572657789279788,0.8990244110577125
2019-09-09,0,0,1,35.83964285532485,814.0,-49.065009377865294,-5.684972608637384,0.5415151441095759
2019-09-10,0,0,1,28.551707479600726,826.7,-36.36500937786525,-4.213472795528894,0.9680575303789001
2019-09-11,0,0,1,30.523433620923964,824.1,-38.96500937786527,-4.514724725771579,0.8153617565161408
