,Date,cmp_score,energy_score,temperature_score
6,2019-01-07,0,0,1
7,2019-01-08,0,0,1
8,2019-01-09,0,0,1
9,2019-01-10,0,0,1
10,2019-01-11,0,0,1
13,2019-01-14,0,0,1
14,2019-01-15,0,0,1
15,2019-01-16,0,0,1
16,2019-01-17,0,0,1
17,2019-01-18,0,0,1
20,2019-01-21,4,0,1
21,2019-01-22,0,0,1
22,2019-01-23,0,0,1
23,2019-01-24,0,0,1
24,2019-01-25,0,0,1
27,2019-01-28,0,0,1
28,2019-01-29,0,0,1
29,2019-01-30,0,0,1
30,2019-01-31,0,0,1
31,2019-02-01,0,0,1
34,2019-02-04,0,0,1
35,2019-02-05,0,0,1
36,2019-02-06,0,0,1
37,2019-02-07,0,0,1
38,2019-02-08,0,0,1
41,2019-02-11,0,0,1
42,2019-02-12,0,0,1
43,2019-02-13,0,0,1
44,2019-02-14,0,0,1
45,2019-02-15,0,0,1
48,2019-02-18,0,0,1
49,2019-02-19,0,0,1
50,2019-02-20,0,0,1
51,2019-02-21,0,0,1
52,2019-02-22,0,0,1
55,2019-02-25,0,0,1
56,2019-02-26,0,0,1
57,2019-02-27,0,0,1
58,2019-02-28,0,0,1
59,2019-03-01,0,0,1
62,2019-03-04,0,0,1
63,2019-03-05,0,0,1
64,2019-03-06,0,0,1
65,2019-03-07,0,0,1
66,2019-03-08,0,0,1
69,2019-03-11,0,0,1
70,2019-03-12,0,0,1
71,2019-03-13,0,0,1
72,2019-03-14,0,0,1
73,2019-03-15,0,0,1
76,2019-03-18,0,0,1
77,2019-03-19,0,0,1
78,2019-03-20,0,0,1
79,2019-03-21,0,0,1
80,2019-03-22,0,0,1
83,2019-03-25,0,0,1
84,2019-03-26,0,0,1
85,2019-03-27,0,0,1
86,2019-03-28,0,0,1
87,2019-03-29,0,0,1
90,2019-04-01,1,0,1
91,2019-04-02,0,0,1
92,2019-04-03,0,0,1
93,2019-04-04,0,0,1
94,2019-04-05,0,0,1
97,2019-04-08,4,3,1
98,2019-04-09,0,0,1
99,2019-04-10,0,0,1
100,2019-04-11,0,0,1
101,2019-04-12,0,0,1
104,2019-04-15,0,0,1
105,2019-04-16,0,0,1
127,2019-05-08,0,0,1
132,2019-05-13,0,0,1
139,2019-05-20,0,0,1
141,2019-05-22,0,0,1
142,2019-05-23,0,0,1
143,2019-05-24,0,0,1
146,2019-05-27,0,0,1
147,2019-05-28,0,0,1
149,2019-05-30,0,0,1
153,2019-06-03,0,0,1
154,2019-06-04,0,0,1
156,2019-06-06,0,0,1
157,2019-06-07,0,0,1
160,2019-06-10,0,0,1
161,2019-06-11,0,0,1
162,2019-06-12,0,0,1
163,2019-06-13,0,0,1
164,2019-06-14,0,0,1
167,2019-06-17,0,0,1
168,2019-06-18,0,0,1
170,2019-06-20,0,0,1
171,2019-06-21,0,0,1
195,2019-07-15,4,4,1
196,2019-07-16,4,4,1
209,2019-07-29,0,0,1
210,2019-07-30,3,3,1
211,2019-07-31,1,0,1
212,2019-08-01,3,1,1
216,2019-08-05,1,0,1
217,2019-08-06,3,2,1
240,2019-08-29,0,0,1
241,2019-08-30,0,0,1
244,2019-09-02,0,0,1
245,2019-09-03,0,0,1
246,2019-09-04,0,0,1
247,2019-09-05,0,0,1
248,2019-09-06,0,0,1
251,2019-09-09,0,0,1
252,2019-09-10,0,0,1
253,2019-09-11,0,0,1
254,2019-09-12,1,0,1
255,2019-09-13,0,0,1
258,2019-09-16,0,0,1
259,2019-09-17,0,0,1
260,2019-09-18,0,0,1
261,2019-09-19,3,0,1
262,2019-09-20,3,0,1
265,2019-09-23,0,0,1
266,2019-09-24,0,0,1
267,2019-09-25,0,0,1
268,2019-09-26,0,0,1
269,2019-09-27,0,0,1
272,2019-09-30,0,0,1
273,2019-10-01,0,0,1
274,2019-10-02,0,0,1
275,2019-10-03,0,0,1
276,2019-10-04,0,0,1
279,2019-10-07,0,0,1
280,2019-10-08,0,0,1
281,2019-10-09,0,0,1
282,2019-10-10,0,0,1
283,2019-10-11,0,0,1
286,2019-10-14,0,0,1
287,2019-10-15,0,0,1
288,2019-10-16,0,0,1
289,2019-10-17,0,0,1
290,2019-10-18,0,0,1
293,2019-10-21,0,0,1
294,2019-10-22,0,0,1
295,2019-10-23,0,0,1
296,2019-10-24,0,0,1
297,2019-10-25,0,0,1
300,2019-10-28,0,0,1
301,2019-10-29,0,0,1
302,2019-10-30,0,0,1
303,2019-10-31,0,0,1
307,2019-11-04,0,0,1
308,2019-11-05,0,0,1
309,2019-11-06,3,2,1
310,2019-11-07,2,0,1
311,2019-11-08,1,0,1
314,2019-11-11,0,0,1
315,2019-11-12,0,0,1
316,2019-11-13,0,0,1
317,2019-11-14,0,0,1
318,2019-11-15,0,0,1
321,2019-11-18,0,0,1
322,2019-11-19,0,0,1
323,2019-11-20,0,0,1
324,2019-11-21,0,0,1
325,2019-11-22,0,0,1
328,2019-11-25,0,0,1
329,2019-11-26,0,0,1
330,2019-11-27,0,0,1
331,2019-11-28,0,0,1
332,2019-11-29,0,0,1
335,2019-12-02,0,0,1
336,2019-12-03,0,0,1
337,2019-12-04,0,0,1
338,2019-12-05,0,0,1
339,2019-12-06,0,0,1
342,2019-12-09,0,0,1
343,2019-12-10,0,0,1
344,2019-12-11,0,0,1
345,2019-12-12,0,0,1
346,2019-12-13,0,0,1
349,2019-12-16,0,0,1
350,2019-12-17,0,0,1
351,2019-12-18,0,0,1
352,2019-12-19,0,0,1
353,2019-12-20,0,0,1
