,Date,severity_score,energy_score,temperature_score
6,2019-01-07,0,0.6619907594677695,-1.01515883793442
7,2019-01-08,0,-0.12492877306548583,-1.0499039840828324
8,2019-01-09,0,-0.9132264483877665,-1.1070506060374576
9,2019-01-10,0,-0.8939324493414157,-1.1975708552135844
10,2019-01-11,0,-0.4322546150180524,-1.3246649424406713
13,2019-01-14,0,-0.13319762979963592,-0.6430200357658994
14,2019-01-15,0,-0.5080524684144255,-1.0435035624239144
15,2019-01-16,0,0.0032385063138352876,-1.0924210708170736
16,2019-01-17,0,-0.5728251794985995,-1.0540185408635654
17,2019-01-18,0,-0.5163213251485755,-1.0581330976442984
20,2019-01-21,4,-2.9115787486249287,-1.3388373046854183
21,2019-01-22,0,-1.4520802788965266,-1.3008919477075471
22,2019-01-23,0,-1.1985020057159332,-1.4860470028405335
23,2019-01-24,0,-1.1640484359903092,-1.5811389817730301
24,2019-01-25,0,-0.7147738867681702,-1.8892735673523704
27,2019-01-28,0,0.09143964481143431,-1.3310653640995893
28,2019-01-29,0,-0.9063357344426416,-1.5486797005028028
29,2019-01-30,0,-0.8332941666243175,-1.3644389913210906
30,2019-01-31,0,-0.6251946054815475,-1.998080735553977
31,2019-02-01,0,-1.0234778715097637,-1.3214647316112125
34,2019-02-04,0,0.8301241797288144,-1.6049119765061541
35,2019-02-05,0,-0.6885891737766963,-1.7553218854907282
36,2019-02-06,0,-0.6362197477937481,-1.8778442429614453
37,2019-02-07,0,-0.1731637706813596,-1.8915594322305551
38,2019-02-08,0,-0.6031443208571493,-1.3968982725913177
41,2019-02-11,0,0.6302934753201944,-0.9776706539321859
42,2019-02-12,0,-0.6555137468400973,-1.277118952974423
43,2019-02-13,0,-0.4860021837900273,-1.3077495423421022
44,2019-02-14,0,-0.45292675685342687,-1.5326786463555078
45,2019-02-15,0,0.043204647195560525,-0.9991577837871248
48,2019-02-18,0,1.1402063072594315,-1.128994908868034
49,2019-02-19,0,-0.6775640314644972,-1.1687689577484532
50,2019-02-20,0,-1.1047882960622364,-1.2437453257529216
51,2019-02-21,0,-0.7299334574474452,-1.126251871014212
52,2019-02-22,0,-0.3578349044107046,-0.8373185504116257
55,2019-02-25,0,-0.10287848844108607,-0.9895571512987479
56,2019-02-26,0,-0.5631781799754241,-0.8098881718734057
57,2019-02-27,0,-0.11390363075328674,-0.8062307880683095
58,2019-02-28,0,0.08041450249923364,-0.7710284689442602
59,2019-03-01,0,0.4456223415908494,-0.5662149758588828
62,2019-03-04,0,-0.10839105959718563,-0.7948014636773845
63,2019-03-05,0,-0.5907410357559234,-1.0412176975457292
64,2019-03-06,0,-0.44879232848635264,-0.9717274052489048
65,2019-03-07,0,-0.9573270176365644,-0.6283905005455154
66,2019-03-08,0,-1.038637442189037,-0.7559417607482393
69,2019-03-11,0,0.8507963215641888,-0.47158016990202317
70,2019-03-12,0,-0.45568304243147745,-1.1733406875048231
71,2019-03-13,0,-0.4970273261022264,-0.8770925992920451
72,2019-03-14,0,0.1479434991614566,-1.1184799304283828
73,2019-03-15,0,-0.27928076543628255,-0.6663358575233866
76,2019-03-18,0,0.18790964004318186,-0.6978807928423398
77,2019-03-19,0,0.06387678903093501,-0.9497831024183286
78,2019-03-20,0,-0.4281201866509781,-1.016073183885694
79,2019-03-21,0,-0.35370047604363036,-0.8492050477781878
80,2019-03-22,0,-0.2641211947570076,-0.9964147459333028
83,2019-03-25,0,1.0189297418252352,-0.6942234090372438
84,2019-03-26,0,0.6730159017799686,-0.8994940750982583
85,2019-03-27,0,-0.23380205339845775,-0.9324105293441224
86,2019-03-28,0,0.1741282121529322,-0.735368976844574
87,2019-03-29,0,0.07628007413215937,-0.5054109700991614
90,2019-04-01,1,1.618421855051095,-0.5639291109806979
91,2019-04-02,0,0.5848147632823711,-0.2091628818863833
92,2019-04-03,0,-0.29719662169360644,-0.24482237398606962
93,2019-04-04,0,-0.6320853194266723,-0.4976390295133324
94,2019-04-05,0,-0.4253639010729276,-1.3868404671273038
97,2019-04-08,4,2.96624550271751,-0.7486269931380471
98,2019-04-09,0,0.9086783187032379,-0.8862360588047852
99,2019-04-10,0,-0.09598777449596126,-0.6914803711834218
100,2019-04-11,0,0.4166813430213248,-0.4226626615088639
101,2019-04-12,0,-0.7189083151352461,-0.3472291205287583
104,2019-04-15,0,-0.7299334574474452,-0.8706921776331271
105,2019-04-16,0,-1.1998801485049586,-0.5762727813228969
127,2019-05-08,0,-1.1061664388512615,-0.07155381621964527
132,2019-05-13,0,-0.6679170319413218,-0.19361900071472524
139,2019-05-20,0,-1.1061664388512615,0.10034322261986788
141,2019-05-22,0,-0.6968580305108463,0.2086932178458377
142,2019-05-23,0,-0.8388067377804171,0.17943414740506958
143,2019-05-24,0,-1.2315774326525322,0.17029068789232935
146,2019-05-27,0,-0.9587051604255897,0.40984932712611905
147,2019-05-28,0,-1.0317467282439121,0.48436852215495063
149,2019-05-30,0,-0.921495305121915,0.008451454516830234
153,2019-06-03,0,-0.36748190393387997,1.4206587762595333
154,2019-06-04,0,-0.7712777411181941,1.4174585654300744
156,2019-06-06,0,-0.6486230328949726,1.0658925471652188
157,2019-06-07,0,-0.8484537373035925,1.056291914676842
160,2019-06-10,0,0.4924791964176979,1.381341900354751
161,2019-06-11,0,-0.8525881656706668,1.1422404340965984
162,2019-06-12,0,-0.5948754641229992,0.9836014115505581
163,2019-06-13,0,-0.5976317497010483,0.9067963516435417
164,2019-06-14,0,-0.7947061685316191,1.2633912726404044
167,2019-06-17,0,0.7984268955812407,1.4805484360679804
168,2019-06-18,0,0.9665603158422871,1.4860345117756248
170,2019-06-20,0,0.9265941749605618,1.392771224745676
171,2019-06-21,0,0.26646377901760393,1.39368557069695
195,2019-07-15,4,6.3178887656262255,1.08097925536124
196,2019-07-16,4,3.3259407706530277,1.0558347417012048
209,2019-07-29,0,0.31745506221152825,1.5870697393914028
210,2019-07-30,3,2.5528026660100207,1.6963340805686464
211,2019-07-31,1,1.7796645613670166,1.6771328155918923
212,2019-08-01,3,2.1104188307330083,1.6803330264213512
216,2019-08-05,1,1.5026578607729981,1.7187355563748592
217,2019-08-06,3,2.481139240980722,1.697705599495557
240,2019-08-29,0,-0.25447419523383225,1.4910634145076318
241,2019-08-30,0,-0.3867759029802292,1.7306220537414214
244,2019-09-02,0,-0.44465790011927836,1.5582678419262714
245,2019-09-03,0,-0.08358448939473688,1.6286724801743695
246,2019-09-04,0,-0.5576656088193246,1.484662992848714
247,2019-09-05,0,-0.19521405530575936,1.4083151059173344
248,2019-09-06,0,-0.5438841809290749,0.8990244110577125
251,2019-09-09,0,-0.6761858886754718,0.5415151441095759
252,2019-09-10,0,-0.5011617544693007,0.9680575303789001
253,2019-09-11,0,-0.5369934669839501,0.8153617565161408
254,2019-09-12,1,1.6129092838949939,1.1381258773158653
255,2019-09-13,0,0.7929143244251412,1.3264811432783103
258,2019-09-16,0,0.3133206338444524,1.4874060307025359
259,2019-09-17,0,0.5310671945103979,1.533580501241873
260,2019-09-18,0,-0.43363275780707766,1.4864916847512615
261,2019-09-19,3,1.8086055599365394,1.3639693272805447
262,2019-09-20,3,1.7755301329999407,1.1637275639515374
265,2019-09-23,0,1.0630303110740347,0.7874742050022838
266,2019-09-24,0,0.6771503301470444,0.8830233569104173
267,2019-09-25,0,0.8948968908129883,0.959828416817434
268,2019-09-26,0,1.4034315799632,1.0064600603324083
269,2019-09-27,0,0.8273678941507653,1.1212104772172962
272,2019-09-30,0,0.9817198865215605,1.0768646985805068
273,2019-10-01,0,1.1291811649472323,1.1312682826813103
274,2019-10-02,0,0.7956706100031902,1.133554147559495
275,2019-10-03,0,1.2463233020143545,0.8670223027631223
276,2019-10-04,0,0.6068650479067709,0.5332860305481099
279,2019-10-07,0,-0.18143262741550972,0.6274636635293327
280,2019-10-08,0,-0.42949832944000343,0.5648309658670634
281,2019-10-09,0,0.7543263263324412,0.6425503717253538
282,2019-10-10,0,-1.2867031442135308,0.4308792840054213
283,2019-10-11,0,-1.1695610071464086,0.552487295524864
286,2019-10-14,0,-0.8332941666243175,1.118467439363474
287,2019-10-15,0,-0.5259683246717509,1.0101174441375045
288,2019-10-16,0,-0.6307071766376486,0.47202485181275167
289,2019-10-17,0,-0.9270078762780161,0.6206060688947778
290,2019-10-18,0,-0.24207091013260787,0.8651936108605743
293,2019-10-21,0,0.1755063549419559,0.9730864331109069
294,2019-10-22,0,-0.19659219809478465,1.1120670177045562
295,2019-10-23,0,0.30642991989932916,0.9049676597409936
296,2019-10-24,0,-0.13595391537768492,0.8793659731053213
297,2019-10-25,0,0.16034678426268256,0.7952461455881128
300,2019-10-28,0,-0.1938359125167341,0.9058820056922676
301,2019-10-29,0,0.19755663956635566,0.9836014115505581
302,2019-10-30,0,-0.2930621933265322,0.8853092217886024
303,2019-10-31,0,0.32985834731275265,0.5259712629379181
307,2019-11-04,0,0.0363139332504357,0.16846199598978134
308,2019-11-05,0,0.6482093315775198,0.38379046751480983
309,2019-11-06,3,2.260636394736727,0.19543520155236455
310,2019-11-07,2,1.5274644309754468,-0.008463945581738932
311,2019-11-08,1,1.075433596175259,0.19452085560109053
314,2019-11-11,0,0.4607819122701243,-0.049152340413432076
315,2019-11-12,0,0.6881754724592435,-0.20139094130055427
316,2019-11-13,0,0.7956706100031902,-0.32345612579563415
317,2019-11-14,0,0.04596093277360952,-0.298768785111236
318,2019-11-15,0,-0.27928076543628255,-0.13784389768701083
321,2019-11-18,0,-0.0022740648422642593,-0.17761794656743016
322,2019-11-19,0,0.39876548676400086,-0.14698735719975084
323,2019-11-20,0,0.38360591608472594,0.13920292554901312
324,2019-11-21,0,0.7832673249019658,0.1872060879908985
325,2019-11-22,0,0.500748053151848,0.10308626047368989
328,2019-11-25,0,-0.04361834851301321,0.4327079759079691
329,2019-11-26,0,-0.763008884384044,0.25303899648262695
330,2019-11-27,0,-0.48462404100100204,0.24618140184807202
331,2019-11-28,0,-0.4543048996424522,0.009822973443741239
332,2019-11-29,0,-0.3509441904655798,-0.04046605387632915
335,2019-12-02,0,0.5489830507677218,-0.2841392498908519
336,2019-12-03,0,-0.6279508910595981,-0.07292533514655637
337,2019-12-04,0,-0.5039180400473512,-0.15384495183430588
338,2019-12-05,0,-0.20899548319600902,-0.43317763994851494
339,2019-12-06,0,-0.3013310500606807,-0.5287267918566486
342,2019-12-09,0,-0.4543048996424522,-0.20184811427619126
343,2019-12-10,0,-0.8112438819999178,-0.20001942237364326
344,2019-12-11,0,-0.5742033222876247,-0.45557911575472804
345,2019-12-12,0,-0.48875846936807626,-0.6311335383993374
346,2019-12-13,0,-0.4970273261022264,-0.6434772087415365
349,2019-12-16,0,-0.10563477401913664,-0.11772828675898264
350,2019-12-17,0,-0.760252598805995,0.03405314115250243
351,2019-12-18,0,0.16310306984073156,0.09760018476604587
352,2019-12-19,0,-0.32613762026313103,0.2411524991160649
353,2019-12-20,0,-0.39642290250340456,0.17897697442943247
