Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_temperature
2019-01-07,0,0,1,38.41874542455084,911.1,-1.01515883793442
2019-01-08,0,0,1,31.179480431884613,854.0,-1.0499039840828324
2019-01-09,0,0,1,29.230121450325992,796.8,-1.1070506060374576
2019-01-10,0,0,1,31.786789708892925,798.2,-1.1975708552135844
2019-01-11,0,0,1,27.41386510504694,831.7,-1.3246649424406713
2019-01-14,0,0,1,33.35625878308458,853.4,-0.6430200357658994
2019-01-15,0,0,1,27.939935576173937,826.2,-1.0435035624239144
2019-01-16,0,0,1,34.14791355262381,863.3,-1.0924210708170736
2019-01-17,0,0,1,25.93221934190579,821.5,-1.0540185408635654
2019-01-18,0,0,1,26.254142530314986,825.6,-1.0581330976442984
2019-01-21,4,0,1,182.89981159856902,651.796716149348,-1.3388373046854183
2019-01-22,0,0,1,56.28498911789736,757.7,-1.3008919477075471
2019-01-23,0,0,1,46.02781767576518,776.1,-1.4860470028405335
2019-01-24,0,0,1,42.44714360229732,778.6,-1.5811389817730301
2019-01-25,0,0,1,30.51556979642804,811.2,-1.8892735673523704
2019-01-28,0,0,1,32.53060097814276,869.7,-1.3310653640995893
2019-01-29,0,0,1,31.518883228845745,797.3,-1.5486797005028028
2019-01-30,0,0,1,29.788588419051738,802.6,-1.3644389913210906
2019-01-31,0,0,1,25.329824318454556,817.7,-1.998080735553977
2019-02-01,0,0,1,37.43367467929691,788.8,-1.3214647316112125
2019-02-04,0,0,1,45.95998259358901,923.3,-1.6049119765061541
2019-02-05,0,0,1,30.32094985318275,813.1,-1.7553218854907282
2019-02-06,0,0,1,27.064367718587334,816.9,-1.8778442429614453
2019-02-07,0,0,1,30.999354832043228,850.5,-1.8915594322305551
2019-02-08,0,0,1,26.45751311061112,819.3,-1.3968982725913177
2019-02-11,0,0,1,40.30285349702599,908.8,-0.9776706539321859
2019-02-12,0,0,1,27.370056631214574,815.5,-1.277118952974423
2019-02-13,0,0,1,29.123186638676604,827.8,-1.3077495423421022
2019-02-14,0,0,1,28.87213189216132,830.2,-1.5326786463555078
2019-02-15,0,0,1,33.2192715151795,866.2,-0.9991577837871248
2019-02-18,0,0,1,64.89375933005034,945.8,-1.128994908868034
2019-02-19,0,0,1,26.898327085607594,813.9,-1.1687689577484532
2019-02-20,0,0,1,33.62380109382842,782.9,-1.2437453257529216
2019-02-21,0,0,1,34.96970117110653,810.1,-1.126251871014212
2019-02-22,0,0,1,26.311974460256522,837.1,-0.8373185504116257
2019-02-25,0,0,1,34.22747434454057,855.6,-0.9895571512987479
2019-02-26,0,0,1,26.150334605809228,822.2,-0.8098881718734057
2019-02-27,0,0,1,36.68023991193152,854.8,-0.8062307880683095
2019-02-28,0,0,1,42.520583250941726,868.9,-0.7710284689442602
2019-03-01,0,0,1,45.86937976472007,895.4,-0.5662149758588828
2019-03-04,0,0,1,34.82068350854298,855.2,-0.7948014636773845
2019-03-05,0,0,1,26.01230478061235,820.2,-1.0412176975457292
2019-03-06,0,0,1,32.702293497614036,830.5,-0.9717274052489048
2019-03-07,0,0,1,36.276714294390565,793.6,-0.6283905005455154
2019-03-08,0,0,1,35.09985754963167,787.7,-0.7559417607482393
2019-03-11,0,0,1,56.62508278144796,924.8,-0.47158016990202317
2019-03-12,0,0,1,30.26813505984358,830.0,-1.1733406875048231
2019-03-13,0,0,1,27.55648743922012,827.0,-0.8770925992920451
2019-03-14,0,0,1,35.265847501498975,873.8,-1.1184799304283828
2019-03-15,0,0,1,31.569605635711174,842.8,-0.6663358575233866
2019-03-18,0,0,1,41.316340592963975,876.7,-0.6978807928423398
2019-03-19,0,0,1,43.48057037338914,867.7,-0.9497831024183286
2019-03-20,0,0,1,25.7060304207967,832.0,-1.016073183885694
2019-03-21,0,0,1,26.31805463945812,837.4,-0.8492050477781878
2019-03-22,0,0,1,29.591890781096765,843.9,-0.9964147459333028
2019-03-25,0,0,1,59.19324285762241,937.0,-0.6942234090372438
2019-03-26,0,0,1,56.56147098512305,911.9,-0.8994940750982583
2019-03-27,0,0,1,30.470969790931807,846.1,-0.9324105293441224
2019-03-28,0,0,1,35.988887173658355,875.7,-0.735368976844574
2019-03-29,0,0,1,34.34879910562702,868.6,-0.5054109700991614
2019-04-01,1,0,1,95.05787710652912,980.5,-0.5639291109806979
2019-04-02,0,0,1,58.09234028680788,905.5,-0.2091628818863833
2019-04-03,0,0,1,32.52076259860293,841.5,-0.24482237398606962
2019-04-04,0,0,1,26.22365344490506,817.2,-0.4976390295133324
2019-04-05,0,0,1,27.105718953662354,832.2,-1.3868404671273038
2019-04-08,4,3,1,176.92032104878896,1078.3,-0.7486269931380471
2019-04-09,0,0,1,50.384124483866934,929.0,-0.8862360588047852
2019-04-10,0,0,1,30.9166621742419,856.1,-0.6914803711834218
2019-04-11,0,0,1,68.55887980408039,893.3,-0.4226626615088639
2019-04-12,0,0,1,26.147275192689026,810.9,-0.3472291205287583
2019-04-15,0,0,1,28.65239955038276,810.1,-0.8706921776331271
2019-04-16,0,0,1,45.98782447549002,776.0,-0.5762727813228969
2019-05-08,0,0,1,48.92770176487105,782.8,-0.07155381621964527
2019-05-13,0,0,1,31.414646265727004,814.6,-0.19361900071472524
2019-05-20,0,0,1,45.17521444324959,782.8,0.10034322261986788
2019-05-22,0,0,1,30.07457397866298,812.5,0.2086932178458377
2019-05-23,0,0,1,33.260186409651986,802.2,0.17943414740506958
2019-05-24,0,0,1,48.274216720738174,773.7,0.17029068789232935
2019-05-27,0,0,1,48.38842836882095,793.5,0.40984932712611905
2019-05-28,0,0,1,39.533277121862014,788.2,0.48436852215495063
2019-05-30,0,0,1,35.7927366934329,796.2,0.008451454516830234
2019-06-03,0,0,1,31.475704916848738,836.4,1.4206587762595333
2019-06-04,0,0,1,30.085212314180193,807.1,1.4174585654300744
2019-06-06,0,0,1,27.141112725938086,816.0,1.0658925471652188
2019-06-07,0,0,1,31.874754900849393,801.5,1.056291914676842
2019-06-10,0,0,1,36.85213698007571,898.8,1.381341900354751
2019-06-11,0,0,1,28.238980151797232,801.2,1.1422404340965984
2019-06-12,0,0,1,28.74717377414735,819.9,0.9836014115505581
2019-06-13,0,0,1,28.627259736202507,819.7,0.9067963516435417
2019-06-14,0,0,1,27.267563147415107,805.4,1.2633912726404044
2019-06-17,0,0,1,45.72439174003814,921.0,1.4805484360679804
2019-06-18,0,0,1,71.38627319033719,933.2,1.4860345117756248
2019-06-20,0,0,1,66.8981315135324,930.3,1.392771224745676
2019-06-21,0,0,1,41.34343962471793,882.4,1.39368557069695
2019-07-15,4,4,1,396.18157453367616,1321.5,1.08097925536124
2019-07-16,4,4,1,179.30755700748438,1104.4,1.0558347417012048
2019-07-29,0,0,1,36.98648401779433,886.1,1.5870697393914028
2019-07-30,3,3,1,121.1082160714094,1048.3,1.6963340805686464
2019-07-31,1,0,1,94.64459836674675,992.2,1.6771328155918923
2019-08-01,3,1,1,106.88086825994505,1016.2,1.6803330264213512
2019-08-05,1,0,1,95.20840299044329,972.1,1.7187355563748592
2019-08-06,3,2,1,116.94374716071604,1043.1,1.697705599495557
2019-08-29,0,0,1,29.526936854506875,844.6,1.4910634145076318
2019-08-30,0,0,1,31.097266760867285,835.0,1.7306220537414214
2019-09-02,0,0,1,46.22899523008856,830.8,1.5582678419262714
2019-09-03,0,0,1,29.610808837369376,857.0,1.6286724801743695
2019-09-04,0,0,1,29.989331436398714,822.6,1.484662992848714
2019-09-05,0,0,1,25.993845425460393,848.9,1.4083151059173344
2019-09-06,0,0,1,36.72165573589652,823.6,0.8990244110577125
2019-09-09,0,0,1,35.83964285532485,814.0,0.5415151441095759
2019-09-10,0,0,1,28.551707479600726,826.7,0.9680575303789001
2019-09-11,0,0,1,30.523433620923964,824.1,0.8153617565161408
2019-09-12,1,0,1,84.68010392055962,980.0999999999999,1.1381258773158653
2019-09-13,0,0,1,50.881823866655076,920.6,1.3264811432783103
2019-09-16,0,0,1,35.31345352707562,885.8,1.4874060307025359
2019-09-17,0,0,1,45.36783001194489,901.6,1.533580501241873
2019-09-18,0,0,1,29.927913391948906,831.6,1.4864916847512615
2019-09-19,3,0,1,102.53584739011542,994.3,1.3639693272805447
2019-09-20,3,0,1,103.56756248940421,991.9,1.1637275639515374
2019-09-23,0,0,1,55.64314872487831,940.2,0.7874742050022838
2019-09-24,0,0,1,55.525129446027606,912.2,0.8830233569104173
2019-09-25,0,0,1,58.16665711555363,928.0,0.959828416817434
2019-09-26,0,0,1,79.33523807233377,964.9,1.0064600603324083
2019-09-27,0,0,1,55.532332923982636,923.1,1.1212104772172962
2019-09-30,0,0,1,53.91845695127335,934.3,1.0768646985805068
2019-10-01,0,0,1,69.21040384219742,945.0,1.1312682826813103
2019-10-02,0,0,1,48.265930012783954,920.8,1.133554147559495
2019-10-03,0,0,1,72.09660186167507,953.5,0.8670223027631223
2019-10-04,0,0,1,61.22613820921392,907.1,0.5332860305481099
2019-10-07,0,0,1,48.84915557081684,849.9,0.6274636635293327
2019-10-08,0,0,1,30.63070355050833,831.9,0.5648309658670634
2019-10-09,0,0,1,54.862737809832026,917.8,0.6425503717253538
2019-10-10,0,0,1,35.844106907678544,769.7,0.4308792840054213
2019-10-11,0,0,1,30.178137782086797,778.2,0.552487295524864
2019-10-14,0,0,1,36.254654873734054,802.6,1.118467439363474
2019-10-15,0,0,1,27.91701989820516,824.9,1.0101174441375045
2019-10-16,0,0,1,28.82776439471546,817.3,0.47202485181275167
