Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_temperature
2019-01-05,0,0,1,33.313060501821084,842.8,-1.4473762700150439
2019-01-12,0,0,1,37.31594833311789,820.0,-1.3949426633760942
2019-01-19,0,0,1,36.406592809549366,817.8,-1.367880156723733
2019-01-26,0,0,1,40.427713267041334,825.4,-1.896444739777662
2019-02-02,0,0,1,34.10806356276915,827.3,-1.5036155416519819
2019-02-09,0,0,1,28.944084024152797,865.0,-1.6444251465775486
2019-02-16,0,0,1,34.70100863086754,882.5,-1.1513801035048439
2019-02-23,0,0,1,40.59950738616086,860.8,-0.9517941169436804
2019-03-02,0,0,1,35.43557534455566,861.2,-1.0503185552249328
2019-03-09,0,0,1,35.01999428892366,835.8,-0.8917491803087542
2019-03-16,0,0,1,34.10806356276915,869.5,-0.7052715954073281
2019-03-23,0,0,1,50.47454804160116,910.6,-1.0887980568712587
2019-03-30,0,0,1,40.459362328127575,873.8,-1.0033820202497439
2019-04-06,0,0,1,39.11419179784474,862.3,-0.9293829786221939
2019-04-13,0,0,1,29.951961538504573,844.9,-0.6283125921146762
2019-05-11,0,0,1,68.33564223743701,760.2,-0.2498603506480632
2019-05-25,0,0,1,49.24713189618227,792.0,-0.026171819099640573
2019-06-01,0,0,1,34.58554611396136,820.9,0.6901389038550436
2019-06-08,0,0,1,32.039975031274444,825.7,0.7133957455094164
2019-06-15,0,0,1,31.673332631725916,883.0,1.0081233570202872
2019-06-22,0,0,1,42.017139359977044,893.8,0.9789465920357102
2019-06-24,1,3,1,99.6080318046913,1104.5,1.2550687302230825
2019-06-29,0,0,2,33.919905660273024,874.1,1.6521264450131938
2019-07-06,4,4,2,391.3850278178759,1441.9,1.4483119417875991
2019-07-13,3,4,1,224.67362996131766,1269.5,1.1273675269572532
2019-07-20,1,0,1,82.59588367470822,1006.6,1.2068636402485642
2019-07-27,4,4,1,339.1433915027701,1313.9,1.2905882702043063
2019-08-03,1,0,1,85.85289744673665,925.1,1.1206019002941634
2019-08-10,1,0,2,80.96517770007996,937.4,1.5041283617580936
2019-08-24,0,0,1,59.70192626708115,793.6,1.132018895288128
2019-08-31,0,0,1,34.562407323567435,853.1,1.2808626818761142
2019-09-07,0,0,1,31.587339235882446,867.5,0.45799333897775807
2019-09-14,1,0,1,91.38314943132734,1002.3,1.0068548020209578
2019-09-21,1,0,1,82.7081616287055,979.7,0.6123341972295052
2019-09-28,1,0,1,94.43219789882386,1002.4,0.7721721271450133
2019-10-05,0,0,1,61.65062854500667,939.3,0.22627062576691595
2019-10-12,0,0,1,36.17955223595026,844.0,0.2622130174145831
2019-10-19,0,0,1,40.30682324378355,877.1,0.49604998895764096
2019-10-26,0,0,1,39.676693410426786,884.2,0.47829021896702906
2019-11-02,0,0,1,68.35085954106034,933.5,0.057975662522544866
2019-11-09,0,0,1,44.8695888102087,891.8,-0.4346465288837166
2019-11-16,0,0,1,40.22934252505649,810.0,-0.44775493054345405
2019-11-23,0,0,1,55.69775578956762,908.1,-0.0887538657332257
2019-11-30,0,0,1,30.431562562532946,865.4,-0.3306250189387034
2019-12-07,0,0,1,35.43557534455566,821.3,-0.7116143704039753
2019-12-14,0,0,1,53.24208861415778,786.1,-0.5513535888220241
2019-12-21,0,0,1,36.68678236099948,801.2,-0.2828427806306283
