,Date,cmp_score,energy_score,temperature_score
4,2019-01-05,0,0,1
11,2019-01-12,0,0,1
18,2019-01-19,0,0,1
25,2019-01-26,0,0,1
32,2019-02-02,0,0,1
39,2019-02-09,0,0,1
46,2019-02-16,0,0,1
53,2019-02-23,0,0,1
60,2019-03-02,0,0,1
67,2019-03-09,0,0,1
74,2019-03-16,0,0,1
81,2019-03-23,0,0,1
88,2019-03-30,0,0,1
95,2019-04-06,0,0,1
102,2019-04-13,0,0,1
130,2019-05-11,0,0,1
144,2019-05-25,0,0,1
151,2019-06-01,0,0,1
158,2019-06-08,0,0,1
165,2019-06-15,0,0,1
172,2019-06-22,0,0,1
174,2019-06-24,1,3,1
179,2019-06-29,0,0,2
186,2019-07-06,4,4,2
193,2019-07-13,3,4,1
200,2019-07-20,1,0,1
207,2019-07-27,4,4,1
214,2019-08-03,1,0,1
221,2019-08-10,1,0,2
235,2019-08-24,0,0,1
242,2019-08-31,0,0,1
249,2019-09-07,0,0,1
256,2019-09-14,1,0,1
263,2019-09-21,1,0,1
270,2019-09-28,1,0,1
277,2019-10-05,0,0,1
284,2019-10-12,0,0,1
291,2019-10-19,0,0,1
298,2019-10-26,0,0,1
305,2019-11-02,0,0,1
312,2019-11-09,0,0,1
319,2019-11-16,0,0,1
326,2019-11-23,0,0,1
333,2019-11-30,0,0,1
340,2019-12-07,0,0,1
347,2019-12-14,0,0,1
354,2019-12-21,0,0,1
