,Date,severity_score,energy_score,temperature_score
4,2019-01-05,0,-0.46423169189434144,-1.4473762700150439
11,2019-01-12,0,-0.6359331660371554,-1.3949426633760942
18,2019-01-19,0,-0.6525008521386554,-1.367880156723733
25,2019-01-26,0,-0.5952670274243839,-1.896444739777662
32,2019-02-02,0,-0.5809585712458161,-1.5036155416519819
39,2019-02-09,0,-0.2970486775973903,-1.6444251465775486
46,2019-02-16,0,-0.1652602654263705,-1.1513801035048439
53,2019-02-23,0,-0.3286778965184354,-0.9517941169436804
60,2019-03-02,0,-0.32566558995452566,-1.0503185552249328
67,2019-03-09,0,-0.5169470567627493,-0.8917491803087542
74,2019-03-16,0,-0.26316022875341377,-0.7052715954073281
81,2019-03-23,0,0.04635427068823855,-1.0887980568712587
88,2019-03-30,0,-0.23077793319139212,-1.0033820202497439
95,2019-04-06,0,-0.3173817469037766,-0.9293829786221939
102,2019-04-13,0,-0.4484170824338189,-0.6283125921146762
130,2019-05-11,0,-1.0862729973415541,-0.2498603506480632
144,2019-05-25,0,-0.8467946255107871,-0.026171819099640573
151,2019-06-01,0,-0.6291554762683603,0.6901389038550436
158,2019-06-08,0,-0.5930077975014515,0.7133957455094164
165,2019-06-15,0,-0.16149488222148425,1.0081233570202872
172,2019-06-22,0,-0.08016260499594095,0.9789465920357102
174,2019-06-24,1,1.5065698775431375,1.2550687302230825
179,2019-06-29,0,-0.22851870326845986,1.6521264450131938
186,2019-07-06,4,4.0474504642003994,1.4483119417875991
193,2019-07-13,3,2.7491463351556096,1.1273675269572532
200,2019-07-20,1,0.7693078460264042,1.2068636402485642
207,2019-07-27,4,3.083512363749512,1.2905882702043063
214,2019-08-03,1,0.15555038362994067,1.1206019002941634
221,2019-08-10,1,0.24817881047014279,1.5041283617580936
235,2019-08-24,0,-0.8347453992551508,1.132018895288128
242,2019-08-31,0,-0.3866647978736836,1.2808626818761142
249,2019-09-07,0,-0.2782217615729589,0.45799333897775807
256,2019-09-14,1,0.7369255504643817,1.0068548020209578
263,2019-09-21,1,0.5667302296035226,0.6123341972295052
270,2019-09-28,1,0.7376786271053591,0.7721721271450133
277,2019-10-05,0,0.26248726664871047,0.22627062576691595
284,2019-10-12,0,-0.45519477220261406,0.2622130174145831
291,2019-10-19,0,-0.20592640403914217,0.49604998895764096
298,2019-10-26,0,-0.15245796252975682,0.47829021896702906
305,2019-11-02,0,0.21880882147202999,0.057975662522544866
312,2019-11-09,0,-0.09522413781548607,-0.4346465288837166
319,2019-11-16,0,-0.711240830134881,-0.44775493054345405
326,2019-11-23,0,0.02752735466380716,-0.0887538657332257
333,2019-11-30,0,-0.29403637103348146,-0.3306250189387034
340,2019-12-07,0,-0.6261431697044515,-0.7116143704039753
347,2019-12-14,0,-0.8912261473284451,-0.5513535888220241
354,2019-12-21,0,-0.7775115745408793,-0.2828427806306283
