Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-06-05,3,1,1,424.8525352590994,833.0,-520.8208333333334,-38.47044014317503,-1.5427662437311465
2019-06-19,3,1,1,397.3674382535585,877.9,-475.92083333333346,-35.15390084236898,-1.164695428399605
2019-06-25,1,1,1,275.5692984353941,1484.3,130.47916666666652,9.637845972971547,0.39177792822505375
2019-06-26,1,1,1,271.5602217682722,1163.8,-190.02083333333348,-14.035892243249826,0.8729589659197436
2019-06-27,1,2,2,301.2842599396972,1790.0,436.17916666666656,32.21838192523012,1.4212434816602904
2019-06-28,1,1,2,235.7649616801247,1567.6,213.77916666666647,15.790801958654033,1.9351579232797889
2019-07-01,2,1,1,344.9325952761178,973.6,-380.2208333333334,-28.085018635528456,0.917149061218235
2019-07-02,2,2,1,390.008186162188,1887.4,533.5791666666667,39.41283466239069,0.38359457724385115
2019-07-03,1,2,1,293.64035874854767,1715.9,362.07916666666665,26.744984103632618,-0.14504989614181024
2019-07-04,2,1,1,338.8743842618689,985.6999999999999,-368.1208333333335,-27.191251919721047,-1.0010284087755617
2019-07-05,1,1,1,274.9078178368603,1100.0,-253.82083333333344,-18.748480381143494,-0.20560669340270668
2019-07-08,2,2,1,373.9205035708061,1837.1,483.27916666666647,35.697424265273895,-0.09431312005835715
2019-07-09,1,1,1,282.57997828435987,1494.0,140.17916666666656,10.354336645974204,-0.02229963142377653
2019-07-10,1,1,1,269.6839111282784,1398.6,44.77916666666647,3.3076139444842667,-1.0566751954477356
2019-07-11,1,1,1,271.1858867554024,1433.4,79.57916666666665,5.878116565153557,-0.3119902561583353
2019-07-12,1,1,1,249.30061078665815,1326.4,-27.42083333333335,-2.0254403432261148,-1.2170688746792988
2019-07-17,1,1,1,287.47161204938027,1041.0,-312.82083333333344,-23.106516433427615,-1.1974288323244138
2019-07-18,1,1,1,270.907874009778,1073.1,-280.72083333333353,-20.735449360913726,-1.1974288323244138
2019-07-19,1,1,1,296.93021770564303,1017.6,-336.2208333333334,-24.8349578507742,-1.10741197153119
2019-07-22,2,2,1,311.62470055322564,1746.6,392.77916666666647,29.01264015117706,0.06608055917320617
2019-07-23,1,1,1,270.5659958084958,1352.2,-1.620833333333394,-0.11972288307475765,0.8647756149385412
2019-07-24,1,1,1,249.30607233279835,1427.7,73.8791666666666,5.457085963492214,1.0693593894685958
2019-07-25,1,1,2,252.86954596755007,1432.9,79.07916666666665,5.841184056235904,1.3868734075392408
2019-07-26,1,1,1,262.32925103906575,1531.9,178.07916666666665,13.153820821932992,0.9547924757317646
