,Date,cmp_score,energy_score,temperature_score
155,2019-06-05,3,1,1
169,2019-06-19,3,1,1
175,2019-06-25,1,1,1
176,2019-06-26,1,1,1
177,2019-06-27,1,2,2
178,2019-06-28,1,1,2
181,2019-07-01,2,1,1
182,2019-07-02,2,2,1
183,2019-07-03,1,2,1
184,2019-07-04,2,1,1
185,2019-07-05,1,1,1
188,2019-07-08,2,2,1
189,2019-07-09,1,1,1
190,2019-07-10,1,1,1
191,2019-07-11,1,1,1
192,2019-07-12,1,1,1
197,2019-07-17,1,1,1
198,2019-07-18,1,1,1
199,2019-07-19,1,1,1
202,2019-07-22,2,2,1
203,2019-07-23,1,1,1
204,2019-07-24,1,1,1
205,2019-07-25,1,1,2
206,2019-07-26,1,1,1
