Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_temperature
2019-06-05,3,1,1,424.8525352590994,833.0,-1.5427662437311465
2019-06-19,3,1,1,397.3674382535585,877.9,-1.164695428399605
2019-06-25,1,1,1,275.5692984353941,1484.3,0.39177792822505375
2019-06-26,1,1,1,271.5602217682722,1163.8,0.8729589659197436
2019-06-27,1,2,2,301.2842599396972,1790.0,1.4212434816602904
2019-06-28,1,1,2,235.7649616801247,1567.6,1.9351579232797889
2019-07-01,2,1,1,344.9325952761178,973.6,0.917149061218235
2019-07-02,2,2,1,390.008186162188,1887.4,0.38359457724385115
2019-07-03,1,2,1,293.64035874854767,1715.9,-0.14504989614181024
2019-07-04,2,1,1,338.8743842618689,985.6999999999999,-1.0010284087755617
2019-07-05,1,1,1,274.9078178368603,1100.0,-0.20560669340270668
2019-07-08,2,2,1,373.9205035708061,1837.1,-0.09431312005835715
2019-07-09,1,1,1,282.57997828435987,1494.0,-0.02229963142377653
2019-07-10,1,1,1,269.6839111282784,1398.6,-1.0566751954477356
2019-07-11,1,1,1,271.1858867554024,1433.4,-0.3119902561583353
2019-07-12,1,1,1,249.30061078665815,1326.4,-1.2170688746792988
2019-07-17,1,1,1,287.47161204938027,1041.0,-1.1974288323244138
2019-07-18,1,1,1,270.907874009778,1073.1,-1.1974288323244138
2019-07-19,1,1,1,296.93021770564303,1017.6,-1.10741197153119
2019-07-22,2,2,1,311.62470055322564,1746.6,0.06608055917320617
2019-07-23,1,1,1,270.5659958084958,1352.2,0.8647756149385412
2019-07-24,1,1,1,249.30607233279835,1427.7,1.0693593894685958
2019-07-25,1,1,2,252.86954596755007,1432.9,1.3868734075392408
2019-07-26,1,1,1,262.32925103906575,1531.9,0.9547924757317646
