Date,cmp_score,energy_score,temperature_score,vector_ad_cmp,vector_ad_energy,vector_ad_energy_absolute,vector_ad_energy_relative,vector_ad_temperature
2019-06-05,0,1,1,252.5015408818071,22.5,-352.3,-93.99679829242262,-1.5427662437311465
2019-06-19,0,1,1,252.46619977548386,22.6,-352.2,-93.97011739594451,-1.164695428399605
2019-06-25,0,1,1,271.1448281901434,409.0,34.19999999999999,9.124866595517611,0.39177792822505375
2019-06-26,0,1,1,222.13622948423307,252.0,-122.80000000000001,-32.76414087513341,0.8729589659197436
2019-06-27,1,2,2,317.91205960018453,678.9,304.09999999999997,81.13660618996796,1.4212434816602904
2019-06-28,0,2,2,271.07619132431137,603.6,228.8,61.04589114194236,1.9351579232797889
2019-07-01,0,1,1,183.14623293482487,138.4,-236.4,-63.073639274279614,0.917149061218235
2019-07-02,4,2,1,451.7870892541556,843.4,468.59999999999997,125.02668089647813,0.38359457724385115
2019-07-03,0,1,1,257.4213366476133,543.4,168.59999999999997,44.98399146211312,-0.14504989614181024
2019-07-04,0,1,1,170.8986503999718,158.5,-216.3,-57.71077908217717,-1.0010284087755617
2019-07-05,0,1,1,157.8606029500285,277.4,-97.40000000000003,-25.987193169690514,-0.20560669340270668
2019-07-08,3,2,1,420.5488126621653,769.5,394.7,105.30949839914618,-0.09431312005835715
2019-07-09,0,1,1,249.1052786495545,274.5,-100.30000000000001,-26.76093916755603,-0.02229963142377653
2019-07-10,0,1,1,255.86246200773644,238.1,-136.70000000000002,-36.47278548559232,-1.0566751954477356
2019-07-11,0,1,1,247.15582085619434,232.7,-142.10000000000002,-37.91355389541089,-0.3119902561583353
2019-07-12,0,1,1,238.69729769513313,224.4,-150.4,-40.12806830309499,-1.2170688746792988
2019-07-17,0,1,1,215.54266349162495,201.2,-173.60000000000002,-46.318036286019215,-1.1974288323244138
2019-07-18,0,1,1,217.63290136358881,201.9,-172.9,-46.13127001067235,-1.1974288323244138
2019-07-19,0,1,1,212.99633724951644,197.9,-176.9,-47.19850586979722,-1.10741197153119
2019-07-22,1,2,1,350.08709810984783,642.8,267.99999999999994,71.50480256136605,0.06608055917320617
2019-07-23,0,1,1,269.3650839818255,469.9,95.09999999999997,25.3735325506937,0.8647756149385412
2019-07-24,0,1,1,282.80612762193465,508.1,133.3,35.56563500533618,1.0693593894685958
2019-07-25,1,1,2,296.91345093643383,539.9,165.09999999999997,44.050160085378856,1.3868734075392408
2019-07-26,1,1,1,304.6954334544795,544.6,169.8,45.30416221985058,0.9547924757317646
