nan,3.030511507982849295e+01,2.762317867295753260e+01,3.266802718254210447e+01,3.009318859809160784e+01,2.401666088364790497e+01,2.843659613945895259e+01,3.621491405482243664e+01,3.320963715553416051e+01,2.717646040239076655e+01,2.331694662695108278e+01,4.448999887614768056e+01,3.867195366149822888e+01,2.863005413898887141e+01,2.601845498870916984e+01,5.769436714274385025e+01,4.107554016689194754e+01,2.244638055453723879e+01,2.135790251867182121e+01,2.409979253016194534e+01,3.579497171389616739e+01,1.018972031019494153e+02,2.772147182238268215e+01,4.104598396920225696e+02,2.436650159542805909e+02,8.662193717531125969e+01,3.556573632022832498e+02,8.331530471648846969e+01,8.175866926509185362e+01,5.182123117024671899e+01,2.240714171868826199e+01,2.450795789131962010e+01,9.647797676154144142e+01,8.270816162870549704e+01,9.728967057195049506e+01,6.302634369850915874e+01,2.195632027464268532e+01,3.331306050182108436e+01,3.179182284806057268e+01,6.911902777092397798e+01,3.949886074310012418e+01,3.500857037927330140e+01,4.997599423723623602e+01,1.831720502702864906e+01,2.942923716300373727e+01,4.187982807984403166e+01,2.982616301175858808e+01
3.030511507982849295e+01,nan,1.574293492337879918e+01,1.431642413447435480e+01,1.710204666111591720e+01,2.939659844266985900e+01,4.092725253422506171e+01,4.587461171496352108e+01,4.135311354660092320e+01,1.408545348934782382e+01,3.569425724120048216e+01,6.259456845446337070e+01,4.571564283699247966e+01,4.292691463406956842e+01,3.244687966508432453e+01,3.731594833311788761e+01,2.028595573302672506e+01,1.752255689108893577e+01,1.932459572669013070e+01,3.430451865277489532e+01,5.197230031465569056e+01,1.242803282905211972e+02,2.270506551414984386e+01,4.321473822667437616e+02,2.665266965990616086e+02,9.515040725083187567e+01,3.782217339075096447e+02,8.685528193495773053e+01,8.873240670691367882e+01,2.954048070024809292e+01,1.970583669883416889e+01,2.855731079776563419e+01,1.185404572287507108e+02,1.048007633560014966e+02,1.200873015768118250e+02,8.037512052867195678e+01,3.526584750154218995e+01,4.938339801999819656e+01,4.690415759821512864e+01,8.933532336090704007e+01,5.875099999150283026e+01,1.333866560052208250e+01,7.079548008170023365e+01,3.043156256253294600e+01,1.307210771068362654e+01,2.130164312911231761e+01,1.307822617930014708e+01
2.762317867295753260e+01,1.574293492337879918e+01,nan,1.542984121749952031e+01,2.221350940306991717e+01,3.279024245109411595e+01,4.402363001842893198e+01,4.959032163638543977e+01,4.461748536167427659e+01,1.891877374468083062e+01,3.548295365384134215e+01,6.235382907248565232e+01,4.615452307196457582e+01,4.284670349046276527e+01,3.587979933058316107e+01,3.474478378115360044e+01,2.510139438361593989e+01,1.970177656964608559e+01,1.721859460005697784e+01,3.640659280954936605e+01,4.982690036514979681e+01,1.228104230104256658e+02,2.621144788066630582e+01,4.279084014132038192e+02,2.630668356140787978e+02,9.350336892330579985e+01,3.770612682310396053e+02,8.119014718549775012e+01,8.572047596695348659e+01,3.090113266533207081e+01,1.878722970532271219e+01,2.904617014342636239e+01,1.179572804026971653e+02,1.041575729363983100e+02,1.174972340099992891e+02,8.015185587370918086e+01,3.283656498478220698e+01,4.967896939352282715e+01,4.782635256844857707e+01,9.041238853165188516e+01,5.563308368226710598e+01,1.545574326913547303e+01,6.785042372750923789e+01,3.146045136352941540e+01,1.692808317550012731e+01,1.996797435901279627e+01,1.767710383518996053e+01
3.266802718254210447e+01,1.431642413447435480e+01,1.542984121749952031e+01,nan,2.033322404345936008e+01,3.445809048682400544e+01,4.427911471561763790e+01,5.027762922015730851e+01,4.227528828997066768e+01,1.726962651599452769e+01,3.989385917660074909e+01,6.435526396496747736e+01,4.363301502300434720e+01,4.657037685056776866e+01,3.595552808679126144e+01,3.304058110867276810e+01,1.797331355088967086e+01,2.161851058703904371e+01,2.040784163012315489e+01,3.756594202198456145e+01,5.073854550536738373e+01,1.216072366267572988e+02,2.306512518924060728e+01,4.246545890485639347e+02,2.548530557007238428e+02,7.616088234786074906e+01,3.695829000373372537e+02,6.756922376348651937e+01,6.707965414343618704e+01,2.749836358769029587e+01,2.396664348631919239e+01,2.763765547220762642e+01,1.124092522882395428e+02,1.008944002410465259e+02,1.147051873282157572e+02,7.614932698324020066e+01,4.042771326704133372e+01,5.224557397522212909e+01,4.961935106382390614e+01,8.746747967102133714e+01,5.750826027625696923e+01,1.579366961786062262e+01,7.008223740723495609e+01,3.412447801802219516e+01,1.346402614364995820e+01,1.620370328047555120e+01,1.195324223807572217e+01
3.009318859809160784e+01,1.710204666111591720e+01,2.221350940306991717e+01,2.033322404345936008e+01,nan,2.894408402415279724e+01,3.580837890773753429e+01,4.059950738616085886e+01,3.076621523683574466e+01,1.756815300481149578e+01,3.410806356276915352e+01,5.515650460279586298e+01,3.367372863228442270e+01,4.066644808685525447e+01,2.995196153850457321e+01,4.000599955006813246e+01,2.098761539573002821e+01,1.726499348394247590e+01,1.866761902337138324e+01,3.167333263172591629e+01,4.460134527118470515e+01,1.151604098638242988e+02,1.923330444826764207e+01,4.217494991105448889e+02,2.554963796220984591e+02,8.544565524353281205e+01,3.657537969727777067e+02,8.093849516761171969e+01,8.075741452027716605e+01,3.147570491665334913e+01,1.774034948925730859e+01,2.209796370716518510e+01,1.088999540863015767e+02,9.513527211292840491e+01,1.100654350829557302e+02,7.192996593911591674e+01,3.717848840389308407e+01,4.251117500140200889e+01,4.199428532551102933e+01,8.180366739947190524e+01,5.106858133923776677e+01,1.967739820196580425e+01,6.367793966514717141e+01,2.832948993547121574e+01,1.335065541463148087e+01,2.335123123093763908e+01,1.550225790016544458e+01
2.401666088364790497e+01,2.939659844266985900e+01,3.279024245109411595e+01,3.445809048682400544e+01,2.894408402415279724e+01,nan,2.236425719762516451e+01,2.584879107420881894e+01,2.430473204957272415e+01,2.563123094976817029e+01,2.129037341140365669e+01,3.527945577809746425e+01,2.636057662492097720e+01,2.173292433153394043e+01,1.592984620144305197e+01,6.165062854501545075e+01,4.233769006450856409e+01,2.367445881110279871e+01,2.229977578362665014e+01,1.764992917828831764e+01,2.446548589339841584e+01,9.066333327203085446e+01,2.252465316050452415e+01,3.954402103984873520e+02,2.267364990467986559e+02,6.771469559851183817e+01,3.441450856833461103e+02,7.124043795488449859e+01,6.608358343800742318e+01,5.232360843824925922e+01,2.463168690925513005e+01,2.489015869778205925e+01,8.164214597863663414e+01,7.054984053843378433e+01,8.371379814583048073e+01,4.500488862335213724e+01,2.907094769694485947e+01,2.456338738851643910e+01,2.315512902139154150e+01,5.813501526617415749e+01,2.869146214470572787e+01,3.553252031593230242e+01,4.020348243621225492e+01,1.491844495927914949e+01,2.795997138770518475e+01,4.471957065983884405e+01,2.857971308462087734e+01
2.843659613945895259e+01,4.092725253422506171e+01,4.402363001842893198e+01,4.427911471561763790e+01,3.580837890773753429e+01,2.236425719762516451e+01,nan,1.736202753141989419e+01,1.975044303299103277e+01,3.470100863086754117e+01,2.114332045825097595e+01,2.927661182577312715e+01,2.629676786225855167e+01,2.370147674729777876e+01,1.498265664028159705e+01,7.409183490774776715e+01,5.177798760095186736e+01,3.171876416249372355e+01,3.152903423828423612e+01,1.554348738219991333e+01,1.822086715825532011e+01,7.564548896008984968e+01,2.791701989826616881e+01,3.821905284017402096e+02,2.127680427131809893e+02,6.366411862264827448e+01,3.310830711468029222e+02,7.665194061468515940e+01,6.748748032045213563e+01,6.384606487484733606e+01,3.496054919475996314e+01,2.722058044927848997e+01,6.846546574736036916e+01,5.689006943216868706e+01,6.947114508915569786e+01,3.410571799567178175e+01,3.238271143683680720e+01,1.798666172470855784e+01,1.421548451507380761e+01,4.771750203012453539e+01,2.215942237515464086e+01,4.590599089445432668e+01,3.007191380677449288e+01,2.055626425201739949e+01,3.596220237978594980e+01,5.868014996573669606e+01,4.124075654008277070e+01
3.621491405482243664e+01,4.587461171496352108e+01,4.959032163638543977e+01,5.027762922015730851e+01,4.059950738616085886e+01,2.584879107420881894e+01,1.736202753141989419e+01,nan,2.367107940076172667e+01,3.858497116756246470e+01,2.388639780296466597e+01,2.330665141111578720e+01,2.580232547660114406e+01,2.408651074775869461e+01,2.038038272456671862e+01,7.677603792849808428e+01,5.436910887627516331e+01,3.761063679339107324e+01,3.638021440286983221e+01,2.457966639317676893e+01,2.294340863950481335e+01,8.076236747403055460e+01,3.391990566027302378e+01,3.913850278178758799e+02,2.246736299613176584e+02,8.307105392372190522e+01,3.374729618799079844e+02,9.146627793891494207e+01,8.478301716733842852e+01,6.940893314262687852e+01,4.093116172313031598e+01,3.395762064690485715e+01,7.508608393039504847e+01,6.318480830075348109e+01,7.622702932685270127e+01,4.061723771994733312e+01,3.577708764000200858e+01,1.772230233345758421e+01,1.955095905580949989e+01,4.666647619008136161e+01,3.058627143011456440e+01,4.991993589744511439e+01,3.556627616146592885e+01,2.318965286506168155e+01,4.211982905948262612e+01,6.065904714059075786e+01,4.419049671591307060e+01
3.320963715553416051e+01,4.135311354660092320e+01,4.461748536167427659e+01,4.227528828997066768e+01,3.076621523683574466e+01,2.430473204957272415e+01,1.975044303299103277e+01,2.367107940076172667e+01,nan,3.501999428892366240e+01,2.760000000002502674e+01,3.179182284800142000e+01,1.574801574803183613e+01,2.907920218983908711e+01,1.765899204377474163e+01,7.331139065657008302e+01,4.969185043846886174e+01,3.527038417710165419e+01,3.203997503127444446e+01,2.391986622040395005e+01,2.734373785713406591e+01,8.252417827521480831e+01,2.512050954903056166e+01,3.951293459109314199e+02,2.241338885577065980e+02,7.561163931562576579e+01,3.334911093267697311e+02,8.652583429243846069e+01,7.723418932052030073e+01,6.152202857513724155e+01,3.381124073437410971e+01,2.636967955828760424e+01,7.516701404209568693e+01,6.249991999996884573e+01,7.815267109960468872e+01,4.534842885926212119e+01,3.873809494542354770e+01,2.008382433701049052e+01,2.572469630532194174e+01,4.929746443786089571e+01,3.484135473827093676e+01,4.623764699898794817e+01,4.003198721023394313e+01,2.422560628758309065e+01,3.543557534455565872e+01,5.772625052781653920e+01,4.135117894334516109e+01
2.717646040239076655e+01,1.408545348934782382e+01,1.891877374468083062e+01,1.726962651599452769e+01,1.756815300481149578e+01,2.563123094976817029e+01,3.470100863086754117e+01,3.858497116756246470e+01,3.501999428892366240e+01,nan,2.930119451485054682e+01,5.253417935021015950e+01,4.045936232812757538e+01,3.649657518177997417e+01,2.691319379041604165e+01,4.123493664358230859e+01,2.173660507073989834e+01,1.575817248281330762e+01,1.410815367090915196e+01,3.154425462739952835e+01,4.434410896615361963e+01,1.157687349848855405e+02,2.203633363327136863e+01,4.167539321950067119e+02,2.472077668682717899e+02,8.088609274775527069e+01,3.613426075070553907e+02,7.972452571197545979e+01,7.378129844342657861e+01,3.573233829461813826e+01,1.837824801226481597e+01,2.499919998709953362e+01,1.059690520859564202e+02,9.533184148019336135e+01,1.082449075014721700e+02,7.071520345727459755e+01,3.287308929806813040e+01,4.345848593774072555e+01,4.169412428630042200e+01,8.142923308002177407e+01,5.337415104712124503e+01,2.089210377149889197e+01,6.432915357753837782e+01,2.519047439013997902e+01,1.214578116073432490e+01,2.307899477878777006e+01,1.269330532216819130e+01
