nan,3.149603149603706687e+00,3.149603149604205843e+00,3.098386676968020392e+00,3.224903099320054256e+00,3.019933774109254010e+00,3.072458299146811456e+00,3.836665218650667342e+00,2.771281292109935901e+00,3.149603149607379748e+00,3.098386676965120934e+00,4.000000000003690381e+00,3.149603149602283825e+00,3.666060555963691847e+00,3.072458299147504679e+00,3.174901573276840860e+00,3.019933774108122471e+00,2.939387691340673570e+00,2.939387691341596387e+00,2.856571371416375626e+00,3.487119154832365453e+00,3.487119154833306034e+00,1.002851933238393514e+02,8.740160181598625400e+01,9.855110349458279018e+01,9.658240005301385622e+01,2.489337261200263285e+01,2.004395170618841249e+01,2.024648117574795236e+01,2.907920218988337524e+01,2.394994780787835609e+01,2.515869630962611936e+01,1.971395444856169377e+01,2.161851058699119932e+01,4.118252056396469740e+00,3.224903099317808053e+00
3.149603149603706687e+00,nan,9.797958972287151846e-01,6.928203229955280928e-01,1.876166303943137326e+00,6.928203230726112105e-01,4.000000000954949120e-01,1.264911064093292792e+00,8.000000001546088146e-01,8.944271910613246224e-01,8.944271910723173846e-01,1.385640646070350090e+00,5.656854250544099960e-01,1.131370849946468082e+00,8.000000000786245957e-01,9.797958972006133305e-01,8.000000000329562377e-01,8.000000001240199499e-01,8.000000001016620566e-01,8.000000000660437705e-01,9.797958971497426894e-01,8.000000000473137529e-01,9.893108712634332846e+01,8.604370982239643695e+01,9.722221968253457192e+01,9.523108736121552909e+01,2.345719505822677320e+01,1.868903421803921105e+01,1.891454466805643619e+01,2.777912885604770921e+01,2.267333235323954455e+01,2.374531532749647766e+01,1.841303885835702303e+01,2.031354228092997261e+01,1.697056274898532946e+00,1.058300524506389673e+00
3.149603149604205843e+00,9.797958972287151846e-01,nan,9.797958971669308292e-01,1.743559577455081833e+00,9.797958971269072892e-01,8.000000001427530760e-01,1.326649916136741103e+00,8.944271910160487282e-01,5.656854249336286111e-01,8.944271910867457320e-01,1.385640646103836415e+00,1.114228287578910845e-05,9.797958971087031843e-01,6.928203231310354759e-01,8.000000001572237229e-01,8.944271910837903183e-01,6.928203230811225133e-01,1.058300524519085739e+00,8.944271910907496403e-01,1.131370849995028127e+00,9.797958971440273723e-01,9.893513026220854556e+01,8.604463957737095825e+01,9.722633388130087440e+01,9.523360751330646679e+01,2.346060527780043969e+01,1.871042490165474348e+01,1.892722906291576734e+01,2.778776709271493317e+01,2.269096736586610064e+01,2.375542043407016024e+01,1.841738309315850941e+01,2.033322404339344658e+01,1.549193338759900840e+00,8.000000001052561815e-01
3.098386676968020392e+00,6.928203229955280928e-01,9.797958971669308292e-01,nan,1.918332609343461170e+00,7.999999999978397724e-01,5.656854249623052278e-01,1.264911064097828719e+00,8.944271909918413144e-01,9.797958972036198144e-01,6.928203230556393422e-01,1.442220510212076645e+00,9.797958971770452941e-01,1.200000000082703133e+00,8.944271910212084897e-01,1.058300524495712436e+00,8.000000001574545383e-01,8.944271910744278076e-01,7.999999999957282393e-01,8.000000001125284754e-01,8.944271911280478049e-01,1.131370849897266551e+00,9.893270440050845593e+01,8.604556932231143662e+01,9.722057395428018367e+01,9.523276747001685294e+01,2.345037313129747503e+01,1.870614872176752286e+01,1.891454466807232748e+01,2.777912885603246806e+01,2.268038800371335384e+01,2.373857619991618151e+01,1.841303885834980747e+01,2.032928921531009436e+01,1.697056275028745675e+00,8.944271914854919903e-01
3.224903099320054256e+00,1.876166303943137326e+00,1.743559577455081833e+00,1.918332609343461170e+00,nan,1.959591794263305209e+00,1.918332609345469786e+00,2.190890230046595999e+00,1.788854382017636357e+00,1.918332609345803963e+00,1.918332609327080496e+00,2.227105745147394789e+00,1.743559577410156214e+00,1.876166303984322159e+00,1.788854382021593414e+00,2.000000000013541168e+00,1.833030278003570324e+00,1.788854382031751955e+00,1.876166303942223612e+00,1.788854382007423194e+00,2.262741699849257770e+00,1.876166303920624223e+00,9.908783981900320725e+01,8.623131681704366258e+01,9.733077622211534674e+01,9.538721088278552429e+01,2.370147674724525544e+01,1.891877374464166550e+01,1.914157778236619478e+01,2.792275058081647288e+01,2.302346628984035704e+01,2.398666296093015760e+01,1.869759342804125879e+01,2.057182539299983048e+01,2.497999199459901565e+00,1.918332609351882212e+00
3.019933774109254010e+00,6.928203230726112105e-01,9.797958971269072892e-01,7.999999999978397724e-01,1.959591794263305209e+00,nan,5.656854250754852487e-01,1.264911064088317216e+00,8.944271910220648047e-01,9.797958971581645082e-01,8.944271910986619778e-01,1.326649916192502054e+00,8.944271910945580384e-01,1.264911064107515637e+00,6.928203231166403242e-01,1.058300524465830117e+00,8.000000000415651291e-01,8.000000000489433383e-01,8.000000000885445495e-01,8.000000000814595502e-01,1.058300524421294408e+00,1.131370849927587852e+00,9.907330619293210816e+01,8.618863034066481532e+01,9.732255648100759515e+01,9.538050115196276124e+01,2.361016730139741426e+01,1.884675038301887184e+01,1.906200409195394130e+01,2.789982078794300335e+01,2.280350850195816292e+01,2.389644324997748726e+01,1.859032006182552621e+01,2.048999755979842519e+01,1.649242250341548255e+00,9.797958971659855854e-01
3.072458299146811456e+00,4.000000000954949120e-01,8.000000001427530760e-01,5.656854249623052278e-01,1.918332609345469786e+00,5.656854250754852487e-01,nan,1.264911064105181726e+00,6.928203230758109843e-01,8.944271911023768951e-01,8.944271910027465911e-01,1.385640646057453074e+00,6.928203230089134967e-01,1.131370849973333259e+00,8.000000000242620812e-01,8.944271910964982641e-01,8.000000000441006565e-01,8.000000000542630829e-01,8.000000000229201547e-01,8.000000000943982004e-01,1.058300524568612344e+00,8.944271910939473047e-01,9.910398579270211883e+01,8.618213271901596784e+01,9.738911643504535220e+01,9.539895177621039579e+01,2.361016730135236941e+01,1.883825894289571679e+01,1.907039590573406684e+01,2.790268804254892743e+01,2.280350850200904489e+01,2.390313786926816064e+01,1.859032006181069008e+01,2.048999755980235804e+01,1.697056274957061461e+00,9.797958972069159556e-01
3.836665218650667342e+00,1.264911064093292792e+00,1.326649916136741103e+00,1.264911064097828719e+00,2.190890230046595999e+00,1.264911064088317216e+00,1.264911064105181726e+00,nan,1.442220510245225462e+00,1.326649916164593268e+00,1.326649916115672179e+00,8.944271910357396438e-01,1.264911064168364740e+00,1.131370849925195543e+00,1.264911064103199090e+00,1.264911064125407991e+00,1.326649916198362478e+00,1.264911064139097263e+00,1.496662954743257057e+00,1.385640646095514850e+00,1.264911064096245763e+00,1.264911064114011108e+00,9.852431172050575015e+01,8.563550665464748590e+01,9.679834709331366582e+01,9.483374926679594807e+01,2.310670898247483152e+01,1.839999999994180158e+01,1.862041889962384644e+01,2.740218969347533928e+01,2.247487486061750772e+01,2.339914528353843792e+01,1.815929514048234950e+01,2.003596765819569114e+01,1.131370850040082976e+00,1.200000000018798474e+00
2.771281292109935901e+00,8.000000001546088146e-01,8.944271910160487282e-01,8.944271909918413144e-01,1.788854382017636357e+00,8.944271910220648047e-01,6.928203230758109843e-01,1.442220510245225462e+00,nan,8.944271910228891453e-01,8.000000000938458644e-01,1.549193338491954508e+00,8.944271910348865484e-01,1.200000000026718139e+00,8.000000000131397559e-01,7.999999999759026537e-01,8.000000000825884250e-01,6.928203231191704115e-01,8.000000000513192155e-01,4.000000000780929987e-01,1.131370850020671615e+00,1.058300524473425597e+00,9.929994964751311670e+01,8.640925876316988763e+01,9.756720760583662866e+01,9.560585756111277078e+01,2.385623608197041534e+01,1.907459042805147220e+01,1.929559535227207334e+01,2.809982206345168976e+01,2.310670898241075832e+01,2.412964981097465866e+01,1.881701357816236708e+01,2.071134954555431307e+01,1.833030277901537941e+00,8.944271914666759304e-01
3.149603149607379748e+00,8.944271910613246224e-01,5.656854249336286111e-01,9.797958972036198144e-01,1.918332609345803963e+00,9.797958971581645082e-01,8.944271911023768951e-01,1.326649916164593268e+00,8.944271910228891453e-01,nan,9.797958971999360944e-01,1.199999999969331377e+00,5.656854250772533899e-01,1.131370849884964835e+00,8.000000000789424526e-01,9.797958971736090428e-01,8.944271910967038774e-01,6.928203230575751270e-01,9.797958971803720774e-01,8.944271910733637698e-01,1.200000000038372816e+00,8.000000000559807090e-01,9.907249870675337888e+01,8.618677392732845988e+01,9.732009042330219017e+01,9.538133989413560698e+01,2.361355542898290949e+01,1.885099466873124641e+01,1.908297670699372972e+01,2.790842166798328705e+01,2.282104292092346043e+01,2.391986622035232202e+01,1.860322552680878516e+01,2.050950998927343250e+01,1.743559577562931340e+00,8.944271909711525304e-01
