nan,4.231347775827453574e+02,2.084046064750147877e+02,2.245849505198356724e+02,2.390203338630414294e+02,2.154945938997007318e+02,1.095357475894794561e+02,5.450724722456346427e+01,6.683509257867276574e+02,4.037642876729104842e+02,4.595632709431868648e+02,4.580555424836442739e+02,5.366257541341082060e+02,3.001599573556035239e+01,4.407448241350266471e+01,1.162831028138178766e+02,1.313566138419097058e+02,1.155266203089149286e+02,9.031854737537118183e+01,1.089873387142528145e+02,2.526657871574100511e+01,3.629655631069105226e+01,1.050934821955776499e+02,8.773049640806968341e+01,7.505411381135293425e+01,9.313302314430382012e+01,6.843975452919532643e+01,9.594498423580722601e+01,8.375201490114474723e+01,1.091912084372583394e+02,1.934114784599214687e+01,5.379219274194772282e+01,3.169858040980574998e+01,7.704232602927791618e+01,2.981274895051405593e+01,4.451336877845917428e+01
4.231347775827453574e+02,nan,2.833256783279628621e+02,2.274938240919865962e+02,2.053071844821400589e+02,2.328625345563231406e+02,2.371143184204012471e+02,3.857541185781470290e+02,3.832918470304310858e+02,2.906717736554316502e+02,3.023388827127903369e+02,2.895809385992388343e+02,3.192105261422294120e+02,4.085856580938631168e+02,3.545909192294729451e+02,2.996710196198660014e+02,2.886581369025057597e+02,3.056599417653839055e+02,3.331181171896704427e+02,3.099463179326353384e+02,4.226624184854892974e+02,4.336857848719399158e+02,3.410280926844819192e+02,3.630202198225493930e+02,3.404822462331944735e+02,3.448354970126939065e+02,3.584636104265162544e+02,3.472458495072295364e+02,3.630219828054742379e+02,3.377336228449681244e+02,4.336710273928823085e+02,3.787533234177640225e+02,4.026484322582226127e+02,3.596467155417973913e+02,4.034721303881992185e+02,4.611687760462762640e+02
2.084046064750147877e+02,2.833256783279628621e+02,nan,1.927327683607344113e+02,1.868899141205564831e+02,1.906724940833978224e+02,1.381257398170279203e+02,1.585812094794709424e+02,4.803567007964030040e+02,2.332435636839722974e+02,2.852687154245872989e+02,2.854983012208975310e+02,3.525316439697846249e+02,1.886461237343891355e+02,1.585257076943212269e+02,1.201492405302186768e+02,1.099301596468954045e+02,1.154317114142385776e+02,1.534035201681998899e+02,1.494020080186287487e+02,2.015611073595192124e+02,2.246365954157850808e+02,9.974046320339520832e+01,1.238812334455853090e+02,1.242423438285185568e+02,1.129311294550873157e+02,1.365793542231329241e+02,1.088580727369984942e+02,1.275228606956317918e+02,1.006300154030286791e+02,2.133200412525405909e+02,1.693814629763868425e+02,1.888792206676163801e+02,1.314868814749384569e+02,2.079184455501529101e+02,2.466424132220406307e+02
2.245849505198356724e+02,2.274938240919865962e+02,1.927327683607344113e+02,nan,2.842534080704351496e+01,2.340939982134744213e+01,1.399737118175529815e+02,1.991638521419012022e+02,5.104467063269261189e+02,2.934776311748564126e+02,3.378901596673085805e+02,3.337937087483737741e+02,3.993983475178869753e+02,2.136936124455111781e+02,1.671411379643182613e+02,1.195551755466972566e+02,1.236135914857348723e+02,1.286147736459929547e+02,1.362591648293957860e+02,1.241218755900630697e+02,2.234682975278333856e+02,2.304270817417150568e+02,1.803769386589820556e+02,1.913601839463032093e+02,1.671856453168108203e+02,1.756614926499616445e+02,1.767393561151606889e+02,1.799795543943578480e+02,1.878667612964390798e+02,1.750954025667076905e+02,2.320006896541931383e+02,1.956572513350553493e+02,2.035237578269364178e+02,1.823236682386614689e+02,2.045228593580582412e+02,2.551065659680172359e+02
2.390203338630414294e+02,2.053071844821400589e+02,1.868899141205564831e+02,2.842534080704351496e+01,nan,3.405877273180236386e+01,1.396916604526645642e+02,2.108500889257311428e+02,4.961269192454610675e+02,2.849128989709085999e+02,3.282945019338658312e+02,3.244764398226769799e+02,3.868161320317368563e+02,2.271263965284187805e+02,1.798595007221372271e+02,1.293918080868985214e+02,1.294968725491148120e+02,1.377981131946362154e+02,1.507081948668003974e+02,1.404723460329229283e+02,2.383906038416916431e+02,2.457898289189228080e+02,1.857344340718711635e+02,1.990497425268675045e+02,1.750359962977953217e+02,1.839752157221145126e+02,1.876076757491881608e+02,1.868008565290896570e+02,1.964965139639673168e+02,1.814810182912069934e+02,2.471718430565991866e+02,2.073188848127919357e+02,2.178873103234541020e+02,1.912966283027418797e+02,2.201315970050346209e+02,2.712563363315159108e+02
2.154945938997007318e+02,2.328625345563231406e+02,1.906724940833978224e+02,2.340939982134744213e+01,3.405877273180236386e+01,nan,1.324120840406816626e+02,1.921203789295194326e+02,5.233250615057604591e+02,3.007832442141550473e+02,3.478107531402775976e+02,3.445493288340657614e+02,4.106973581604822243e+02,2.051563306358847569e+02,1.589948426836037640e+02,1.150144338768449330e+02,1.187063604024032344e+02,1.236271814772212139e+02,1.293825335970882691e+02,1.170011965751643999e+02,2.157843367809411745e+02,2.208728140808458988e+02,1.757334344966865274e+02,1.852747149506033111e+02,1.599824990429079321e+02,1.715515082998742002e+02,1.714022170218298413e+02,1.751200730927569111e+02,1.817400341146704079e+02,1.710045613426487137e+02,2.240546361939712483e+02,1.870495121618787948e+02,1.953081667519813038e+02,1.757120371516680564e+02,1.950975140794814706e+02,2.460130077861420261e+02
1.095357475894794561e+02,2.371143184204012471e+02,1.381257398170279203e+02,1.399737118175529815e+02,1.396916604526645642e+02,1.324120840406816626e+02,nan,7.527230566418216995e+01,5.105690942467904847e+02,2.886392904647736941e+02,3.347682183242488918e+02,3.277650377938552424e+02,4.026379018423439220e+02,9.518823456699412588e+01,4.837023878358748163e+01,2.501519538220599514e+01,2.835489375737817497e+01,1.856017241259407058e+01,4.576461515189868834e+01,5.201692032401300025e+01,1.099199708878885673e+02,1.212204603192335384e+02,7.034884505102328944e+01,7.191884314967343528e+01,4.683929973888730558e+01,5.834243738492543940e+01,5.841095787574336384e+01,6.431174076324225553e+01,6.864517463021466881e+01,6.589810315936013296e+01,1.230700613471432661e+02,7.724765368612069949e+01,8.828589921384238437e+01,5.724893012118202762e+01,9.375457322176518460e+01,1.492058980066845777e+02
5.450724722456346427e+01,3.857541185781470290e+02,1.585812094794709424e+02,1.991638521419012022e+02,2.108500889257311428e+02,1.921203789295194326e+02,7.527230566418216995e+01,nan,6.192135657428646027e+02,3.553450154427223424e+02,4.117245681277790368e+02,4.106710605825447828e+02,4.882981056690741184e+02,3.151634496567496413e+01,3.024962809688503640e+01,8.669486720697602777e+01,9.694286977390044058e+01,8.093355299265925851e+01,7.731907914610773958e+01,9.010127635053427753e+01,3.956159754104360360e+01,6.816568051441832665e+01,5.599285668739864263e+01,3.944008113583583253e+01,3.139681512500227711e+01,4.553328452912627711e+01,2.666833328116529245e+01,4.927961038824798834e+01,3.700810721987011931e+01,5.973943421219474459e+01,5.189065426453553442e+01,4.145937770896091479e+01,4.062117674311780746e+01,3.041052449368070043e+01,6.482592074153967587e+01,8.255034827301179234e+01
6.683509257867276574e+02,3.832918470304310858e+02,4.803567007964030040e+02,5.104467063269261189e+02,4.961269192454610675e+02,5.233250615057604591e+02,5.105690942467904847e+02,6.192135657428646027e+02,nan,2.762758042246679224e+02,2.423313434122566434e+02,2.436600911105663272e+02,2.013963256864637685e+02,6.477608200562945058e+02,6.044152215158051149e+02,5.458267857113476111e+02,5.270883037973648015e+02,5.418810201511183777e+02,5.860962378313021190e+02,5.604899285446646218e+02,6.622864636998046990e+02,6.812239573003832902e+02,5.623294408085142777e+02,5.871566741509462872e+02,5.816436022170261140e+02,5.696532278500552593e+02,5.937561789152439360e+02,5.749605899537936011e+02,5.907164463598094244e+02,5.621379190198780407e+02,6.772366203920257703e+02,6.123787063574317244e+02,6.508549454371453749e+02,5.917714423660638658e+02,6.598462851301057981e+02,7.063452979952622854e+02
4.037642876729104842e+02,2.906717736554316502e+02,2.332435636839722974e+02,2.934776311748564126e+02,2.849128989709085999e+02,3.007832442141550473e+02,2.886392904647736941e+02,3.553450154427223424e+02,2.762758042246679224e+02,nan,6.700925309233292637e+01,6.965170493245091166e+01,1.418782576717949837e+02,3.828850480235169016e+02,3.467132532800009699e+02,2.967509393413637326e+02,2.810793482274737016e+02,2.913900478739521418e+02,3.336501161396719795e+02,3.154511689627946112e+02,3.976046277396752089e+02,4.155790177571509503e+02,3.030155111541413930e+02,3.238491006626578610e+02,3.244895067640907200e+02,3.115817709687112824e+02,3.324161247592944619e+02,3.148053366765419128e+02,3.282957203498303898e+02,3.016458851036464921e+02,4.113493892058074834e+02,3.473370697176080739e+02,3.871229262133684301e+02,3.285531920404809512e+02,3.998957864243954532e+02,4.386276781052480374e+02
